section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,18,1760436090973917985,1760436091013917985,40,66.94003295898438,4.294431686401367,1704.3555908203125,2454.740478515625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,19,1760436091199044985,1760436091229044985,30,34.33737564086914,2.208984851837158,1153.85205078125,1319.4056396484375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,20,1760436091434297985,1760436091499297985,65,330.6283874511719,21.348358154296875,5159.94189453125,8398.990234375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,21,1760436091924677985,1760436091994803985,70,314.6814880371094,20.318979263305664,4587.2060546875,6802.50390625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,22,1760436092189930985,1760436092205055985,15,12.185089111328125,0.7832817435264587,842.3419189453125,893.533935546875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,23,1760436092330056985,1760436092395182985,65,226.16934204101562,14.548877716064453,3578.0771484375,6325.92724609375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,24,1760436092610435985,1760436092665435985,55,215.2897186279297,13.845893859863281,3941.183837890625,6353.41259765625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,25,1760436093015813985,1760436093045825985,30,38.29136276245117,2.4666707515716553,1291.4034423828125,1569.0238037109375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,26,1760436093240941985,1760436093306066985,65,303.2182922363281,19.58563995361328,4235.69580078125,8764.6591796875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,27,1760436095212837985,1760436095262840985,50,159.39564514160156,10.258955955505371,3212.356201171875,5102.333984375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,28,1760436096153722985,1760436096208722985,55,176.5358428955078,11.353498458862305,3299.414794921875,5323.51513671875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,29,1760436096624102985,1760436096674102985,50,166.85220336914062,10.725503921508789,3358.515869140625,5124.99658203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,30,1760436096949355985,1760436097004484985,55,158.55320739746094,10.184895515441895,2924.230224609375,4966.84033203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,31,1760436097604987985,1760436097670113985,65,293.9225158691406,18.98548698425293,4602.8671875,7080.2802734375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,32,1760436098195618985,1760436098230619985,35,78.27617645263672,5.032925605773926,2364.65869140625,3220.658203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,33,1760436098555879985,1760436098635998985,80,338.8318176269531,21.688005447387695,4418.0517578125,7018.3369140625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,34,1760436098776124985,1760436098806125985,30,46.77840805053711,2.927367687225342,1469.361083984375,1974.22705078125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,35,1760436098976260985,1760436099001255985,25,30.348154067993164,1.9239505529403687,1127.768310546875,1356.8077392578125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,36,1760436099121381985,1760436099221511985,100,333.1044006347656,21.281919479370117,4362.11962890625,11566.8583984375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,37,1760436099722010985,1760436099782017985,60,247.21572875976562,15.953866958618164,4145.68994140625,6649.79052734375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,38,1760436099967263985,1760436099992262985,25,26.566123962402344,1.7176697254180908,1068.76416015625,1192.14453125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,39,1760436100172395985,1760436100207390985,35,52.52851486206055,3.396233320236206,1491.4490966796875,1912.4974365234375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,40,1760436100427642985,1760436100457642985,30,38.47610092163086,2.488072633743286,1331.9508056640625,1608.3720703125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,41,1760436100767896985,1760436100918147985,150,346.34539794921875,22.328323364257812,3889.718505859375,6774.94384765625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,42,1760436101388527985,1760436101573654985,185,260.3434143066406,16.674606323242188,5153.439453125,12831.0341796875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,43,1760436101733906985,1760436101753906985,20,17.46366310119629,1.1261842250823975,913.1060791015625,1032.053955078125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,44,1760436102064160985,1760436102099164985,35,78.58222198486328,5.071191787719727,2268.97998046875,2896.11962890625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,45,1760436102624665985,1760436102694791985,70,293.81829833984375,18.908466339111328,3807.6572265625,6107.8955078125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,46,1760436103220178985,1760436103240301985,20,21.9627628326416,1.3832573890686035,1038.7576904296875,1360.0682373046875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,47,1760436103650679985,1760436103760677985,110,361.2371826171875,23.07231330871582,4233.8173828125,9571.1591796875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,48,1760436104301183985,1760436104336308985,35,55.72856140136719,3.5801637172698975,1641.2852783203125,2144.81640625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,49,1760436104881814985,1760436104906814985,25,23.90959930419922,1.5419143438339233,964.8126220703125,1269.877685546875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,50,1760436105307197985,1760436105462321985,155,314.5428771972656,20.20530891418457,3285.390869140625,6310.9189453125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,51,1760436105877700985,1760436105992826985,115,268.0841064453125,17.221027374267578,3292.70654296875,7074.65283203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,52,1760436106413211985,1760436106538337985,125,242.27572631835938,15.609362602233887,4800.89697265625,8611.4912109375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,53,1760436106938711985,1760436106958711985,20,18.403125762939453,1.1822737455368042,930.2337646484375,966.9962158203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,54,1760436107063837985,1760436107153850985,90,349.4197998046875,22.40731430053711,3813.017822265625,6943.46533203125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,55,1760436107629343985,1760436107704349985,75,356.46514892578125,22.927860260009766,4768.0537109375,8668.076171875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,56,1760436107809470985,1760436107839471985,30,37.453861236572266,2.420234203338623,1308.7960205078125,1572.968017578125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,57,1760436107954597985,1760436107979597985,25,29.984447479248047,1.9378061294555664,1175.0902099609375,1376.003173828125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,58,1760436108309976985,1760436108389976985,80,379.4195556640625,24.39596176147461,4416.4560546875,6783.10205078125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,59,1760436108560228985,1760436108580228985,20,17.43446922302246,1.1159478425979614,916.5838012695312,1016.5015869140625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,60,1760436108915482985,1760436109030608985,115,271.1102294921875,17.4134578704834,4566.51611328125,9471.732421875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,61,1760436109290861985,1760436109320862985,30,41.735809326171875,2.685771942138672,1320.8326416015625,1554.8485107421875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,62,1760436109536114985,1760436109581124985,45,129.84567260742188,8.358378410339355,2737.667724609375,4345.921875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,63,1760436109811366985,1760436109831367985,20,23.19339370727539,1.4897643327713013,1161.661376953125,1303.763427734375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,64,1760436110031619985,1760436110101622985,70,260.32244873046875,16.683204650878906,3660.87646484375,6665.021484375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,65,1760436110762251985,1760436110832252985,70,375.48675537109375,24.107189178466797,5097.0244140625,9296.111328125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,66,1760436110987504985,1760436111017504985,30,51.60934066772461,3.3348701000213623,1665.784912109375,2036.7677001953125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,67,1760436111202631985,1760436111227631985,25,26.504276275634766,1.7117345333099365,967.1741333007812,1054.0218505859375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,68,1760436111543010985,1760436111578015985,35,58.723602294921875,3.7945144176483154,1706.6885986328125,2135.74365234375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,69,1760436111928267985,1760436111958389985,30,36.00472640991211,2.326978921890259,1163.520751953125,1321.69677734375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,70,1760436112113516985,1760436112143516985,30,32.240394592285156,2.0825448036193848,1060.1597900390625,1221.2496337890625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,71,1760436112558899985,1760436112674022985,115,364.3069152832031,23.437158584594727,3412.531982421875,6857.25732421875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,72,1760436113044401985,1760436113184527985,140,253.279541015625,16.083995819091797,2632.873779296875,5087.7685546875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,73,1760436113544781985,1760436113614917985,70,381.7510070800781,24.537214279174805,5548.93603515625,8803.80859375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,74,1760436114200413985,1760436114220413985,20,19.347721099853516,1.238753318786621,958.9185180664062,1090.108642578125
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,75,1760436114520666985,1760436114545791985,25,28.03633689880371,1.7979837656021118,1142.64697265625,1293.1412353515625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,76,1760436115001171985,1760436115031172985,30,41.93364334106445,2.691876173019409,1416.511962890625,1666.14013671875
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,77,1760436115256424985,1760436115296425985,40,114.50041198730469,7.342304706573486,2883.736083984375,3968.495849609375
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,78,1760436115611678985,1760436115731804985,120,555.9476318359375,35.80339050292969,4471.63671875,8799.275390625
0a3c40ce-4131-4352-9066-f6b964e3d0c9,30632152-b5d2-4dc6-96d7-e946b090a7b6,79,1760436116107183985,1760436116202310985,95,582.0289916992188,37.495750427246094,6167.98388671875,10175.857421875
