section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,11,1760608251900103695,1760608252215482695,315,769.213,435.651,-2.933301105202579,11.40860196874779
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,12,1760608252270482695,1760608252435609695,165,923.672,699.567,7.106262194568073,-5.627784264719077
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,13,1760608252480734695,1760608252725862695,245,747.899,687.828,-4.283798406009884,-4.882082137141259
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,14,1760608252755987695,1760608252966114695,210,782.655,693.189,-2.0324845272682217,-5.232526247139092
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,15,1760608253031243695,1760608253381505695,350,771.981,440.235,-2.7503393233724256,11.113676708693626
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,16,1760608253416619695,1760608253531632695,115,721.207,466.757,-6.05017202072088,9.38775458306557
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,17,1760608253576745695,1760608253852001695,275,657.613,686.554,-10.127582623527122,-4.776119174527104
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,18,1760608253911999695,1760608254082125695,170,753.574,435.492,-3.9569115021810815,11.414391340974136
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,19,1760608254102251695,1760608254227257695,125,741.831,451.388,-4.715143184767472,10.386070211750413
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,20,1760608254322378695,1760608254507630695,185,686.844,724.62,-8.259661826368108,-7.236253701061616
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,21,1760608254557630695,1760608254742762695,185,943.975,695.383,8.417736442482676,-5.35145593666221
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,22,1760608254787883695,1760608255168137695,380,755.421,678.269,-3.7944792064305495,-4.265646256668409
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,23,1760608255363388695,1760608256214147695,851,831.948,989.264,1.2222974887074798,-24.286584965650466
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,24,1760608256284273695,1760608256459399695,175,853.921,695.684,2.5871366039781893,-5.392358898550481
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,25,1760608256494400695,1760608256719652695,225,780.984,697.502,-2.1414819068263395,-5.51111242857535
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,26,1760608256764652695,1760608256994905695,230,938.457,652.572,8.044836822406706,-2.596424795025339
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,27,1760608257095031695,1760608257350158695,255,908.92,698.281,6.150714373980673,-5.549255452384049
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,28,1760608257535410695,1760608257660537695,125,823.649,957.57,0.6482238345852904,-22.254921355122196
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,29,1760608257710537695,1760608257840663695,130,836.84,947.303,1.5391562145061386,-21.593568350194175
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,30,1760608258000790695,1760608258226042695,225,761.057,687.39,-3.431255519984321,-4.855635424550624
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,31,1760608258276046695,1760608258556296695,280,902.506,679.959,5.729379429527828,-4.368996714150204
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,32,1760608258586421695,1760608258921674695,335,915.646,648.298,6.5711062296987,-2.3242654810660355
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,33,1760608258961675695,1760608259267053695,305,688.932,628.974,-8.08513184693562,-1.0764821475468902
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,34,1760608259307053695,1760608259572306695,265,789.748,694.904,-1.5728980628329265,-5.343828341632394
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,35,1760608259617313695,1760608260032685695,415,921.578,679.684,6.962677796469732,-4.34701881652991
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,36,1760608260092822695,1760608260553191695,460,885.5,952.065,4.836692512655101,-21.873020593026528
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,37,1760608260623207695,1760608260848444695,225,739.469,638.815,-4.820476394712172,-1.7150630450341122
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,38,1760608260873457695,1760608261358962695,486,770.389,618.044,-2.8202969328184095,-0.37346416607352506
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,39,1760608261403949695,1760608261569076695,165,950.8,675.836,8.849394666810559,-4.091438044701995
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,40,1760608261599201695,1760608261729328695,130,978.906,684.596,10.668433894167656,-4.644966822435612
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,41,1760608261784328695,1760608262019580695,235,896.913,959.156,5.6207165646304516,-22.317527020605596
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,42,1760608262129707695,1760608262319834695,190,828.559,382.175,0.9583386661243138,14.857779203463124
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,43,1760608262359834695,1760608262474960695,115,750.487,386.825,-4.192657870424159,14.546265585797792
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,44,1760608262630087695,1760608262835339695,205,1014.452,677.055,12.956154975984377,-4.147200839127796
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,45,1760608262900339695,1760608262990465695,90,678.965,456.914,-8.811810245463791,9.998430769230918
e656853f-bdc0-44c1-8fe0-924cb62defd9,01af9fb3-35d1-4da0-a9cd-51906343dcec,46,1760608263100595695,1760608263195596695,95,678.646,457.992,-8.83138787970986,9.928970401830684
