section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117752997535,685.9,702.985,1,2,,-8.306627145059846,-5.843464587486642
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117757997535,686.312,702.606,1,2,,-8.279710093861341,-5.819231431363219
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117762997535,685.575,699.452,1,2,,-8.325629127800015,-5.615904599988836
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117767997535,687.277,692.96,1,2,,-8.211864865115965,-5.19853017762853
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117772997535,688.427,695.174,1,2,,-8.138608405905119,-5.341475808699071
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117777997535,686.952,692.891,1,2,,-8.232896414721925,-5.193967682778522
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117782997535,688.485,686.319,1,2,,-8.130448268788149,-4.7711918051695905
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117787997535,690.278,689.355,1,2,,-8.015809127394615,-4.967310751923579
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117792998535,687.704,690.071,1,2,,-8.18279102621476,-5.012604135129082
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117797998535,687.654,688.022,1,2,,-8.184990113808222,-4.880655430231452
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117803004535,686.422,689.349,1,2,,-8.265428692225711,-4.965715416979535
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117808005535,687.153,690.844,1,2,,-8.218819874457198,-5.062185773491616
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117812998535,686.387,688.33,1,2,,-8.267156963248931,-4.900072847083342
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117817998535,685.9,695.315,1,2,,-8.302306887859359,-5.349662554217032
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117823001535,685.216,687.02,1,2,,-8.3422764986827,-4.815343958638927
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117827998535,694.709,682.482,1,2,,-7.725960565202564,-4.525754532062032
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117832998535,696.411,683.448,1,2,,-7.616204749209501,-4.58850029723387
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117837998535,698.709,678.562,1,2,,-7.4655700099780065,-4.274187824412017
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117842998535,697.885,676.704,1,2,,-7.5181605045390905,-4.154260130489924
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117847998535,698.59,679.315,1,2,,-7.473542948207779,-4.322674102882114
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117852998535,697.199,680.544,1,2,,-7.564070153326653,-4.4015480634660555
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117857998535,698.438,682.787,1,2,,-7.484777926308334,-4.546412100789623
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117863003535,696.661,685.518,1,2,,-7.6009166677901705,-4.721918256977419
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117867998535,696.229,685.914,1,2,,-7.629085448986657,-4.747355267489722
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117872998535,704.643,680.813,1,2,,-7.082452550194364,-4.420703905401948
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117877999535,704.55,680.447,1,2,,-7.088345602348025,-4.397099384759332
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117883140535,701.991,687.339,1,2,,-7.256703829742594,-4.840753168728723
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117888136535,701.844,685.04,1,2,,-7.265273209434899,-4.69250007559578
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117893132535,701.086,685.149,1,2,,-7.314379522420066,-4.699340424959113
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117898123535,696.42,684.196,1,2,,-7.615946405961938,-4.636693016262208
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117903138535,699.179,681.505,1,,,-7.43634321140348,-4.4639720338038975
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117908123535,702.071,679.965,1,,,-7.248603785584594,-4.3654608459660285
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117913123535,706.174,673.745,1,,,-6.980875363964992,-3.9653618044687997
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117918130535,712.803,644.916,1,,,-6.545105824867832,-2.106752776999092
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117923124535,731.379,614.983,1,,,-5.342056975848244,-0.17522468083366682
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117928124535,755.751,574.422,1,,,-3.768830779261646,2.4465632413287826
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117933125535,757.567,541.824,1,,,-3.656540621009685,4.553475628133351
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117938124535,773.301,512.479,1,,,-2.6426460938923335,6.45134082310703
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117943124535,791.539,511.462,1,,,-1.4589006496063732,6.518790002110108
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117948131535,797.594,500.799,1,,,-1.066833777802936,7.20803409134671
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117953124535,804.107,500.811,1,3,,-0.6436885785096544,7.20751970644054
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117958124535,797.086,498.141,1,3,,-1.100173451531356,7.379747445971783
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117963124535,795.282,498.088,1,3,,-1.2174358513840173,7.3830954242923665
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117968124535,795.349,500.477,1,3,,-1.2127525552986191,7.228737540234555
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117973124535,794.528,499.979,1,3,,-1.2661541469130073,7.260865759058704
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117978124535,800.979,500.275,1,3,,-0.8469791400097592,7.242062155013765
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117983124535,800.632,502.618,1,3,,-0.8693296010755388,7.090678348096393
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117988124535,804.032,502.022,1,3,,-0.6484425327164419,7.129288787065059
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117993127535,804.624,500.817,1,3,,-0.6100625678416186,7.2071520807845575
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084117998125535,807.214,504.392,1,3,,-0.44160514019004243,6.976246896030116
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118003125535,809.761,500.776,1,3,,-0.27632842160955,7.209909492886532
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118008124535,810.336,502.267,1,3,,-0.23890153051261848,7.113554540160304
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118013127535,809.055,501.175,1,3,,-0.32216470174044803,7.184076427828187
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118018250535,810.124,500.438,1,3,,-0.2527553002897423,7.231727386125603
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118023250535,810.558,503.256,1,3,,-0.22442731570971766,7.049637660691429
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118028258535,804.242,501.1,1,3,,-0.6348974587051798,7.188886957304857
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118033250535,804.251,501.954,1,3,,-0.6342748139375965,7.133691015648052
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118038250535,803.781,501.716,1,3,,-0.6647687025652504,7.149089647373394
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118043250535,804.259,500.455,1,3,,-0.6338569962721947,7.230545847045832
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118048255535,807.298,495.597,1,3,,-0.4366253443438965,7.544456364889671
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118053255535,805.536,497.743,1,3,,-0.5509918769387622,7.4058024661863175
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118058250535,805.776,498.248,1,3,,-0.5354124953661683,7.373172106318804
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118063250535,807.143,498.007,1,3,,-0.4465641999322996,7.388750617584579
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118068250535,808.239,495.603,1,3,,-0.37546511843093927,7.544048792721821
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118073250535,808.764,499.035,1,3,,-0.3411389449704161,7.322336208725227
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118078250535,804.175,493.006,1,3,,-0.6397718496828003,7.711718680719987
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118083250535,807.853,492.327,1,3,,-0.4006696543037595,7.755678182274227
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118088250535,807.596,492.239,1,3,,-0.41741826531223414,7.761371117877261
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118093250535,809.397,491.426,1,3,,-0.3002919333878786,7.8138597165270145
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118098250535,812.852,494.067,1,3,,-0.07557575254126413,7.643320806703492
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118103250535,812.405,491.363,1,3,,-0.10469838582930516,7.8179231894292345
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118108257535,812.743,492.531,1,3,,-0.08269157544391621,7.742503367015999
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118113254535,812.82,492.372,1,3,,-0.07771391142010346,7.752793058111904
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118118250535,812.401,492.594,1,3,,-0.1049184652605207,7.738426961302627
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118123251535,813.29,491.182,1,3,,-0.04718182221372253,7.8296304416465015
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118128265535,814.829,489.964,1,3,,0.05289904303402122,7.908291363326532
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118133251535,818.764,494.525,1,3,,0.30877204066891084,7.613585853550015
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118138251535,822.302,495.254,1,3,,0.5387215379765736,7.566402462544871
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118143259535,832.328,494.122,1,3,,1.1904935841863507,7.638882173449898
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118148251535,830.582,495.546,1,3,,1.07689667338504,7.547034253132297
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118153376535,831.412,496.75,1,3,,1.1307385923459548,7.469233238831313
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118158377535,829.485,495.051,1,3,,1.0056083613569142,7.579099541899241
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118163376535,829.568,495.055,1,3,,1.0110510831417567,7.578800150896392
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118168376535,829.965,494.073,1,3,,1.03690512099087,7.64223058328384
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118173376535,829.681,497.538,1,3,,1.01817316348148,7.418440861771569
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118178376535,829.027,498.117,1,3,,0.9755894775149598,7.381105395847883
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118183376535,829.323,499.443,1,3,,0.9947507094036694,7.295411301201023
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118188376535,831.388,501.383,1,3,,1.128755727122668,7.16991425147393
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118193376535,832.002,500.115,1,3,,1.168739050764978,7.251784767196009
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118198376535,832.173,500.444,1,3,,1.1798197920201998,7.230558140184742
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118203377535,832.371,500.533,1,3,,1.1926668852412625,7.224760312217752
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118208376535,832.477,500.835,1,3,,1.1995499959858635,7.205273386180705
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118213376535,833.635,500.92,1,3,,1.2747995821911238,7.199692560337415
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118218377535,833.045,499.31,1,3,,1.236610174534711,7.303731643030168
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118223377535,833.551,497.768,1,3,,1.2695987169618685,7.403313206315095
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118228377535,832.946,497.621,1,3,,1.2303520335722353,7.412861530513073
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118233377535,833.1,497.727,1,3,,1.2403363289354126,7.4059535992475825
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118238377535,833.925,497.042,1,3,,1.2940153040222062,7.450121385268097
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118243384535,832.354,499.115,1,3,,1.1917332612157219,7.316353228740235
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118248380535,831.821,499.809,1,3,,1.1570330880114974,7.2715636930318635
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118253377535,832.365,499.878,1,3,,1.192367233814862,7.267053053208397
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118258377535,831.906,500.142,1,3,,1.1624990545973,7.250088745902779
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118263377535,832.443,502.698,1,3,,1.197141060499259,7.084920274883312
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118268377535,833.782,503.101,1,3,,1.284121662066343,7.058778378226114
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118273377535,833.22,503.173,1,3,,1.2476070520047935,7.054132770730467
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118278390535,831.648,500.693,1,3,,1.145703925744063,7.214479194298887
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118283377535,831.24,499.897,1,3,,1.1192775791471996,7.265917681649387
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118288377535,831.381,499.915,1,3,,1.1284045355610008,7.26477135752828
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118293512535,831.545,497.966,1,3,,1.1392827933697256,7.390660976295826
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118298387535,831.948,500.199,1,3,,1.165241844297008,7.246363889247648
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118303502535,831.367,502.093,1,3,,1.1273104218168337,7.124100273169018
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118308504535,835.345,496.861,1,3,,1.3863101022737303,7.46172114618195
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118313502535,834.79,495.533,1,3,,1.350375103744337,7.547538998200407
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118318503535,833.292,498.838,1,3,,1.252658666157496,7.33419040103519
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118323503535,834.764,499.11,1,3,,1.348303717479728,7.316519383261385
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118328503535,831.981,498.783,1,3,,1.1674975397309486,7.3378793169975385
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118333503535,833.035,498.995,1,3,,1.2359510480822076,7.324068615151978
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118338503535,833.728,499.768,1,3,,1.2809548953569592,7.274099983125246
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118343506535,834.011,500.154,1,3,,1.2993028966729896,7.249155466439309
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118348516535,832.815,505.655,1,3,,1.2210427986028145,6.893839886742607
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118353503535,833.494,505.091,1,3,,1.2652062805265494,6.93023896606042
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118358503535,833.65,504.951,1,3,,1.275323219632226,6.939286508342548
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118363503535,832.977,505.532,1,3,,1.2315891140027186,6.901779340721019
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118368503535,833.751,504.217,1,3,,1.2819664311287005,6.986651137729404
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118373504535,831.431,500.392,1,3,,1.1316379056962045,7.233925572041671
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118378503535,829.074,501.791,1,3,,0.9784032307642272,7.14372024878098
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118383503535,828.235,503.184,1,3,,0.923805477223402,7.053786427701073
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118388510535,827.359,502.941,1,3,,0.8669224053827764,7.069526013258182
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118393503535,828.602,504.287,1,3,,0.9475548600906114,6.982487775717031
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118398503535,830.453,505.476,1,3,,1.06770699190736,6.905549475806971
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118403504535,833.254,500.216,1,3,,1.2501146741211895,7.245174019773224
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118408503535,831.502,500.043,1,3,,1.1362568257397514,7.256490769740384
a66ac923-5c0b-437e-a9dd-6ff1fd849781,a21c90d7-7c91-4e38-80a9-e4dcabe38901,1760084118413504535,832.256,502.758,1,3,,1.1850438351221049,7.081048516973937
