section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,28,1760515845297815852,1760515845623053852,325,365.7349548339844,23.410125732421875,4115.671875,10334.375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,29,1760515845808304852,1760515845878305852,70,212.6045684814453,13.703516960144043,3972.757568359375,8158.859375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,30,1760515846589063852,1760515846639076852,50,130.31326293945312,8.394814491271973,2796.534423828125,4729.8095703125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,31,1760515846954316852,1760515847094446852,140,282.5686950683594,18.19556427001953,3139.933837890625,9403.685546875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,32,1760515847514822852,1760515847534822852,20,18.378026962280273,1.1728386878967285,997.6201782226562,1248.7081298828125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,33,1760515847710074852,1760515847775075852,65,290.7281494140625,18.677978515625,3869.73193359375,9151.55078125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,34,1760515848270580852,1760515848320580852,50,166.84979248046875,10.758626937866211,3502.470458984375,5858.13720703125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,35,1760515848540833852,1760515848570833852,30,23.784696578979492,1.5338690280914307,869.128662109375,1020.5951538085938
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,36,1760515849061338852,1760515849091341852,30,37.55155563354492,2.4180734157562256,1194.411865234375,1539.9208984375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,37,1760515849676847852,1760515849766970852,90,338.4314270019531,21.750572204589844,4334.11083984375,9364.025390625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,38,1760515850082223852,1760515850197355852,115,314.3247985839844,20.196083068847656,3456.70068359375,8053.4853515625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,39,1760515850342479852,1760515850362476852,20,19.398012161254883,1.2482678890228271,1002.9171752929688,1229.1826171875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,40,1760515850557728852,1760515850612732852,55,190.9629669189453,12.31110954284668,3296.735107421875,6134.638671875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,41,1760515851133234852,1760515851298361852,165,364.4997863769531,23.42753791809082,3695.81689453125,9872.1552734375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,42,1760515851443488852,1760515851468488852,25,28.51692771911621,1.7746537923812866,1141.613525390625,1480.999755859375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,43,1760515851673740852,1760515851878867852,205,444.5362854003906,28.461692810058594,5676.69384765625,14544.220703125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,44,1760515852044119852,1760515852059119852,15,15.747187614440918,1.014655590057373,1041.9039306640625,1138.4620361328125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,45,1760515852849880852,1760515853065004852,215,127.72840118408203,8.22088623046875,4768.4580078125,11216.9228515625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,46,1760515853165130852,1760515853190131852,25,31.17402458190918,2.009477138519287,1246.6640625,1416.2615966796875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,47,1760515853500384852,1760515853550509852,50,150.11656188964844,9.681741714477539,3073.67431640625,5728.93896484375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,48,1760515853715636852,1760515853790637852,75,306.5024108886719,19.696563720703125,4063.136474609375,9641.6015625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,49,1760515853940888852,1760515853960888852,20,16.425832748413086,1.03653085231781,887.14599609375,978.9038696289062
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,50,1760515854131018852,1760515854211141852,80,311.8139343261719,19.951988220214844,4139.40478515625,7318.87451171875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,51,1760515854571396852,1760515854606395852,35,69.99250030517578,4.508442401885986,1865.0299072265625,2787.87890625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,52,1760515855287027852,1760515855362153852,75,299.3266296386719,19.245176315307617,5042.4609375,10576.291015625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,53,1760515855482279852,1760515855502279852,20,22.131832122802734,1.412791132926941,1109.3935546875,1202.1787109375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,54,1760515855687406852,1760515855867658852,180,363.564453125,23.34895133972168,3579.354248046875,8641.482421875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,55,1760515856783417852,1760515856863543852,80,425.6348876953125,27.39377784729004,4915.73095703125,10475.767578125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,56,1760515857008670852,1760515857033670852,25,29.462305068969727,1.8608455657958984,1158.7845458984375,1316.235595703125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,57,1760515857339048852,1760515857534175852,195,339.84356689453125,21.831501007080078,4349.740234375,10928.24609375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,58,1760515857629301852,1760515857659308852,30,50.69869613647461,3.268819570541382,1431.6209716796875,2402.176025390625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,59,1760515858279808852,1760515858299945852,20,17.98009490966797,1.1598526239395142,903.3937377929688,985.703125
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,60,1760515858915439852,1760515858980565852,65,427.9240417480469,27.57603645324707,6185.62841796875,11225.2744140625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,61,1760515859636072852,1760515859671197852,35,104.08824920654297,6.668928146362305,2999.355224609375,3855.72412109375
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,62,1760515860016451852,1760515860046451852,30,38.10847473144531,2.442950487136841,1291.789306640625,1568.2867431640625
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,63,1760515860612082852,1760515860657082852,45,137.79098510742188,8.826148986816406,2870.101806640625,4870.2216796875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,64,1760515861452840852,1760515861492841852,40,80.59481811523438,5.157237529754639,2017.3271484375,2927.108154296875
dff370df-234e-4fee-881b-fcdf2ff13304,bb94dc02-fe9f-4d45-b616-70e1ff72143a,65,1760515861632967852,1760515861652977852,20,17.34440040588379,1.10627281665802,901.40625,1026.55029296875
