section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329924787282,3.7096,3.4322,-31.4062,17.125,-37.6875,31.5781,19.7188,-38.0625,-0.0914,-0.2365,0.9673,-0.1457,-0.245,0.9585,0.707,-0.3423,11.6225,0.665,-0.2166,9.7525
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329929787282,3.6949,3.4818,-31.2812,17.1875,-37.5,31.6875,19.8125,-38.0938,-0.0931,-0.2441,0.9653,-0.1473,-0.2526,0.9563,0.7114,-0.3384,11.6303,0.6816,-0.208,9.8503
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329934787282,3.6159,3.287,-31.2812,17.0312,-37.5312,31.6875,19.6562,-37.8125,-0.0945,-0.2261,0.9695,-0.1667,-0.2346,0.9577,0.6958,-0.3462,11.5356,0.6562,-0.2238,9.7304
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329939795282,3.6563,3.3917,-31.2188,17.125,-37.4375,31.7188,19.8125,-38.0625,-0.0905,-0.2346,0.9679,-0.1625,-0.2469,0.9553,0.6909,-0.3315,11.3171,0.6846,-0.1998,9.7945
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329944790282,3.6802,3.3715,-31.3125,17.2188,-37.4375,31.625,19.875,-37.8125,-0.0826,-0.2498,0.9648,-0.1554,-0.2602,0.953,0.7178,-0.3279,11.5879,0.687,-0.1868,9.6797
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329949787282,3.6453,3.3642,-31.25,17.2188,-37.375,31.7031,19.8125,-37.9688,-0.0904,-0.2422,0.966,-0.152,-0.2517,0.9558,0.7002,-0.3301,11.4083,0.6802,-0.2065,9.8173
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329954787282,3.6618,3.4009,-31.4062,17.1562,-37.5312,31.5625,19.75,-38.1875,-0.08,-0.2413,0.9672,-0.1371,-0.2498,0.9585,0.7026,-0.3403,11.55,0.6719,-0.1969,9.6159
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329959787282,3.682,3.4322,-31.375,17.2188,-37.4375,31.5938,19.8125,-38.3125,-0.0799,-0.2441,0.9665,-0.137,-0.2526,0.9578,0.7192,-0.3313,11.6427,0.6826,-0.2198,9.9914
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329964787282,3.649,3.3605,-31.3125,17.0312,-37.4375,31.6562,19.6562,-38.25,-0.0849,-0.2318,0.9691,-0.145,-0.2394,0.96,0.6807,-0.3508,11.412,0.6631,-0.2061,9.6149
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329969787282,3.6049,3.3182,-31.3125,17.125,-37.3125,31.625,19.5625,-38.0,-0.0727,-0.2289,0.9707,-0.1534,-0.2394,0.9587,0.6885,-0.343,11.4158,0.6548,-0.2256,9.7336
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329974788282,3.6857,3.3623,-31.2812,17.2188,-37.4375,31.6562,19.8438,-38.1875,-0.0847,-0.2441,0.966,-0.1454,-0.2526,0.9566,0.7134,-0.3259,11.5153,0.6997,-0.2177,10.165
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329979788282,3.6655,3.3991,-31.2188,17.1875,-37.5625,31.75,19.75,-37.9375,-0.1017,-0.2422,0.9649,-0.1679,-0.2517,0.9531,0.709,-0.3367,11.583,0.6748,-0.2062,9.7513
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329984788282,3.7206,3.4726,-31.125,17.2188,-37.375,31.8438,19.8125,-38.0,-0.0942,-0.2394,0.9664,-0.1633,-0.2488,0.9547,0.7017,-0.3306,11.4306,0.6782,-0.207,9.8001
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329989799282,3.7041,3.3513,-31.1875,17.125,-37.375,31.7812,19.7188,-38.125,-0.0876,-0.2384,0.9672,-0.1606,-0.2469,0.9556,0.6865,-0.3513,11.4851,0.6753,-0.2174,9.8801
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329994913282,3.6729,3.366,-31.25,17.2188,-37.5,31.7031,19.8438,-37.9375,-0.0941,-0.245,0.9649,-0.1556,-0.2554,0.9542,0.7192,-0.3208,11.5267,0.6987,-0.1997,9.957
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218329999913282,3.6196,3.2852,-31.2188,17.0625,-37.3438,31.7344,19.6562,-37.875,-0.0887,-0.2318,0.9687,-0.1637,-0.2394,0.957,0.687,-0.3508,11.4853,0.6758,-0.2134,9.8415
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330004913282,3.6159,3.3256,-31.2188,17.0312,-37.375,31.75,19.6562,-38.0,-0.085,-0.2289,0.9697,-0.1638,-0.2384,0.9573,0.6772,-0.3499,11.3617,0.6733,-0.2278,9.9714
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330009913282,3.649,3.3532,-31.25,17.4375,-37.25,31.7188,19.875,-38.1875,-0.0779,-0.2498,0.9652,-0.1498,-0.2602,0.9539,0.7358,-0.3018,11.5097,0.6934,-0.2012,9.9108
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330014923282,3.6637,3.3109,-31.4062,17.0625,-37.4375,31.5469,19.6562,-37.9062,-0.0783,-0.2337,0.9692,-0.1505,-0.2422,0.9585,0.6909,-0.3467,11.4845,0.6577,-0.2212,9.7191
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330019913282,3.6949,3.3182,-31.25,17.1875,-37.4375,31.6875,19.8125,-37.7812,-0.0875,-0.2441,0.9658,-0.1696,-0.2545,0.9521,0.7144,-0.3386,11.667,0.6807,-0.2034,9.7882
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330024913282,3.6251,3.3403,-31.4375,17.0625,-37.625,31.5312,19.75,-38.0625,-0.081,-0.2384,0.9678,-0.1428,-0.2469,0.9584,0.7026,-0.3494,11.6499,0.6792,-0.2114,9.8596
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330029913282,3.6563,3.4046,-31.2188,17.125,-37.4375,31.75,19.6562,-37.8125,-0.0943,-0.2337,0.9677,-0.1682,-0.2441,0.9551,0.689,-0.3445,11.4376,0.6611,-0.223,9.7785
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330034913282,3.6196,3.3403,-31.4062,17.0625,-37.4688,31.5312,19.6875,-37.9375,-0.0773,-0.2337,0.9692,-0.143,-0.2441,0.9592,0.6934,-0.3525,11.5777,0.6631,-0.2166,9.73
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330039914282,3.7023,3.4432,-31.375,17.0625,-37.5,31.5781,19.6875,-38.125,-0.0811,-0.2337,0.9689,-0.1402,-0.2422,0.96,0.688,-0.354,11.5318,0.6626,-0.2264,9.8329
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330044918282,3.6931,3.3881,-31.375,17.1875,-37.5,31.5781,19.75,-37.9375,-0.0875,-0.2413,0.9665,-0.153,-0.2498,0.9561,0.7085,-0.3333,11.5396,0.6714,-0.2013,9.6584
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330049913282,3.6839,3.3917,-31.25,17.1875,-37.375,31.7344,19.7188,-38.0625,-0.0829,-0.2394,0.9674,-0.1531,-0.2488,0.9564,0.7026,-0.3311,11.4473,0.6714,-0.2178,9.8391
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330054913282,3.7537,3.3201,-31.0938,17.375,-37.4375,31.8594,19.875,-38.125,-0.1062,-0.2498,0.9625,-0.1657,-0.2592,0.9515,0.7178,-0.3203,11.5043,0.7041,-0.2074,10.1035
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330059914282,3.6765,3.4413,-31.375,17.2188,-37.5625,31.5781,19.8438,-38.0,-0.0856,-0.2441,0.966,-0.1473,-0.2526,0.9563,0.7188,-0.3306,11.6289,0.6826,-0.1815,9.5714
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330064914282,3.649,3.377,-31.3125,17.25,-37.3438,31.625,19.8438,-37.8438,-0.078,-0.2469,0.9659,-0.1519,-0.2554,0.9548,0.7153,-0.3352,11.6405,0.6782,-0.1886,9.5982
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330069914282,3.6765,3.3715,-31.3125,17.0625,-37.5938,31.625,19.6562,-37.9688,-0.0887,-0.2318,0.9687,-0.1496,-0.2413,0.9589,0.688,-0.354,11.5318,0.6538,-0.2218,9.6808
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330074914282,3.5938,3.3734,-31.25,16.9375,-37.3125,31.7188,19.5,-38.0,-0.0813,-0.2232,0.9714,-0.164,-0.2318,0.9588,0.665,-0.3643,11.3806,0.6489,-0.2458,9.8887
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330079914282,3.6104,3.3917,-31.375,17.3438,-37.375,31.5781,19.875,-37.9375,-0.0808,-0.2488,0.9652,-0.147,-0.2592,0.9546,0.7188,-0.3191,11.5021,0.7021,-0.2084,10.0915
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330084914282,3.671,3.4432,-31.3125,17.3125,-37.375,31.625,19.8125,-38.125,-0.078,-0.2441,0.9666,-0.1417,-0.2526,0.9571,0.7217,-0.3267,11.6198,0.6865,-0.207,9.896
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330089914282,3.6196,3.3311,-31.4062,17.1875,-37.375,31.5625,19.6562,-38.0,-0.0744,-0.2384,0.9683,-0.1504,-0.245,0.9578,0.71,-0.3315,11.5377,0.6567,-0.2242,9.7413
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330094914282,3.6545,3.2852,-31.1875,17.2188,-37.2812,31.7969,19.75,-37.9375,-0.081,-0.2384,0.9678,-0.1606,-0.2469,0.9556,0.7036,-0.3345,11.4965,0.6802,-0.2284,10.057
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330099925282,3.671,3.2852,-31.2188,17.3125,-37.2812,31.7812,19.8438,-38.1875,-0.0855,-0.2498,0.9645,-0.1526,-0.2592,0.9537,0.709,-0.3254,11.4589,0.6943,-0.213,10.0519
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330104914282,3.66,3.4028,-31.25,17.2188,-37.3125,31.7344,19.75,-38.125,-0.081,-0.2384,0.9678,-0.1457,-0.2469,0.958,0.6973,-0.3369,11.4499,0.6855,-0.2142,9.9637
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330109922282,3.6122,3.3293,-31.2188,17.2188,-37.25,31.75,19.7188,-38.125,-0.08,-0.2394,0.9676,-0.1521,-0.2488,0.9565,0.6997,-0.3328,11.4323,0.6729,-0.2274,9.9617
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330114914282,3.6085,3.4101,-31.0625,17.3125,-37.125,31.8906,19.75,-38.0,-0.0829,-0.2384,0.9676,-0.1624,-0.2488,0.9548,0.6924,-0.3262,11.2747,0.6875,-0.2128,9.9702
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330119914282,3.5828,3.3164,-31.25,17.125,-37.3125,31.7188,19.75,-37.9062,-0.0774,-0.2289,0.9704,-0.1563,-0.2384,0.9585,0.6782,-0.3452,11.3216,0.6738,-0.2039,9.7146
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330124915282,3.6765,3.3329,-31.125,17.3125,-37.3438,31.8438,19.875,-38.0625,-0.0884,-0.2441,0.9657,-0.1594,-0.2526,0.9543,0.707,-0.3245,11.4254,0.7095,-0.1924,10.0012
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330130040282,3.6361,3.3715,-31.4062,17.1562,-37.375,31.5469,19.75,-38.25,-0.065,-0.2365,0.9695,-0.1298,-0.245,0.9608,0.7026,-0.3364,11.5067,0.6782,-0.2228,9.9728
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330135040282,3.6306,3.4597,-31.2812,17.3438,-37.25,31.6562,19.875,-38.0625,-0.0743,-0.245,0.9667,-0.1454,-0.2545,0.9561,0.7153,-0.3169,11.4382,0.6787,-0.1857,9.5717
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330140040282,3.6857,3.366,-31.2188,17.1562,-37.1875,31.7812,19.625,-38.0625,-0.0727,-0.2242,0.9718,-0.1527,-0.2337,0.9602,0.6792,-0.3416,11.2924,0.6567,-0.2415,9.9303
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330145040282,3.6122,3.4597,-31.375,17.375,-37.1875,31.625,19.9375,-38.3125,-0.0591,-0.2498,0.9665,-0.119,-0.2592,0.9585,0.7202,-0.3037,11.3494,0.6914,-0.1974,9.8468
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330150040282,3.6324,3.5589,-31.25,17.3125,-37.1875,31.7344,19.8125,-38.125,-0.0705,-0.2422,0.9677,-0.1417,-0.2517,0.9574,0.7144,-0.3159,11.416,0.6831,-0.2084,9.8712
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330155043282,3.6839,3.5112,-31.2188,17.125,-37.3125,31.75,19.6562,-38.25,-0.0784,-0.228,0.9705,-0.1404,-0.2365,0.9614,0.6934,-0.3374,11.4101,0.6694,-0.235,10.0054
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330160052282,3.6122,3.3146,-31.1875,17.0312,-37.2188,31.7969,19.5,-38.3125,-0.0748,-0.2175,0.9732,-0.1398,-0.228,0.9636,0.6675,-0.3479,11.2275,0.6445,-0.2332,9.6988
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330165040282,3.7023,3.2962,-31.375,17.125,-37.4062,31.5938,19.6562,-38.0625,-0.0678,-0.2337,0.9699,-0.1421,-0.2422,0.9598,0.7031,-0.3291,11.4314,0.6621,-0.2212,9.7697
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330170040282,3.6729,3.4505,-31.125,17.3125,-37.0625,31.8594,19.7188,-38.125,-0.0677,-0.2413,0.9681,-0.153,-0.2498,0.9561,0.6992,-0.3125,11.2028,0.6694,-0.2152,9.7884
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330175040282,3.6288,3.3881,-31.2188,17.375,-37.1875,31.7344,19.875,-38.0625,-0.0676,-0.2488,0.9662,-0.1415,-0.2573,0.9559,0.7163,-0.3147,11.4252,0.6831,-0.2087,9.8752
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330180040282,3.6637,3.3403,-31.0938,17.1875,-37.25,31.8594,19.7188,-38.0938,-0.0877,-0.2337,0.9684,-0.1655,-0.2422,0.956,0.6733,-0.3333,11.133,0.6719,-0.2227,9.8982
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330185040282,3.7059,3.3256,-31.4062,17.25,-37.5625,31.5625,19.7188,-38.0625,-0.0828,-0.2441,0.9662,-0.1519,-0.2545,0.9551,0.7061,-0.3276,11.4492,0.6738,-0.2318,10.0212
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330190040282,3.6177,3.3072,-31.4375,17.125,-37.625,31.5,19.6875,-37.8438,-0.0906,-0.2337,0.9681,-0.1663,-0.2441,0.9554,0.6914,-0.3301,11.3065,0.6743,-0.2234,9.9344
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330195044282,3.6967,3.4064,-31.1875,17.2188,-37.4375,31.7812,19.7188,-38.125,-0.1084,-0.2365,0.9656,-0.1736,-0.2488,0.9529,0.6958,-0.3213,11.2603,0.6982,-0.2014,9.97
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330200040282,3.5994,3.2962,-31.1875,17.125,-37.5,31.7969,19.625,-38.0625,-0.1086,-0.228,0.9676,-0.1834,-0.2384,0.9537,0.6807,-0.3335,11.2202,0.6831,-0.2286,10.0935
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330205041282,3.5938,3.2888,-31.3125,17.0625,-37.5625,31.625,19.6562,-38.0625,-0.0992,-0.228,0.9686,-0.1656,-0.2384,0.9569,0.6685,-0.3435,11.1901,0.6738,-0.2136,9.8217
521d814a-2d1f-4a6a-9019-c142f6cadfec,a04d9795-20ae-490f-bade-18ba616b2d17,1761218330210040282,3.6067,3.3017,-31.2812,17.25,-37.5,31.7031,19.7188,-38.0,-0.1008,-0.2394,0.9657,-0.1735,-0.2498,0.9526,0.7095,-0.3198,11.4025,0.6816,-0.2124,9.8985
