section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,23,1760090680132018753,1760090680577522753,446,932.265,644.051,7.643365117481363,-2.0483378503236622
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,24,1760090680607528753,1760090681007902753,400,883.95,659.735,4.524819032504997,-3.0663345924170184
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,25,1760090681062902753,1760090681618408753,556,663.975,669.15,-9.707531855065005,-3.6591911897390514
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,26,1760090681653408753,1760090681913661753,260,761.157,641.297,-3.4182557752950107,-1.876659452848348
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,27,1760090681983790753,1760090682419175753,435,763.051,368.558,-3.376092397084083,15.726254222963522
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,28,1760090682859551753,1760090682979672753,120,983.184,699.314,10.954333896542591,-5.587680452008175
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,29,1760090683064800753,1760090683229924753,165,559.781,704.757,-16.464486656023624,-5.888186672624994
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,30,1760090683315050753,1760090683665304753,350,822.237,396.273,0.5399316548913091,13.950731220587217
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,31,1760090683700304753,1760090683895560753,195,766.052,427.262,-3.1441669342030605,11.948432714271354
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,32,1760090684090683753,1760090684165816753,75,816.548,805.701,0.16507202204275243,-12.495255030344453
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,33,1760090684200809753,1760090684661314753,461,795.824,859.262,-1.2071724321405417,-15.941825924710807
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,34,1760090684786316753,1760090684991567753,205,767.056,385.441,-3.1005580905247982,14.641608579924354
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,35,1760090685011567753,1760090685171694753,160,758.832,356.774,-3.664486614272883,16.482150407026047
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,36,1760090685196694753,1760090686042578753,846,722.524,358.51,-6.0709956074290705,16.350024133143737
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,37,1760090686232705753,1760090686462957753,230,772.184,616.422,-2.704216626183727,-0.2685670183210167
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,38,1760090686618084753,1760090686948337753,330,754.845,343.866,-3.9403342156897425,17.30986330445091
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,39,1760090687108589753,1760090687929348753,821,801.062,844.92,-0.8575200581881591,-15.019880165049965
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,40,1760090688039349753,1760090688119474753,80,806.317,415.845,-0.5065591467615695,12.690296407678575
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,41,1760090688159475753,1760090689655868753,1496,761.101,601.991,-3.4209258103877476,0.6645784365910211
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,42,1760090689725991753,1760090689896118753,170,743.821,340.316,-4.677618233141971,17.532125487185912
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,43,1760090690111370753,1760090690231372753,120,792.954,761.695,-1.373984603204746,-9.657249801217725
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,44,1760090690266496753,1760090690431623753,165,803.737,856.357,-0.6825786263401821,-15.755702962703792
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,45,1760090690461626753,1760090691332521753,871,804.936,885.291,-0.6077261066272213,-17.615672483512014
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,46,1760090691487639753,1760090691642760753,155,798.691,377.999,-1.01460817976634,15.127107452518047
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,47,1760090691672761753,1760090691943013753,270,762.493,358.961,-3.4199515066496646,16.343081255524638
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,48,1760090692083140753,1760090692158266753,75,848.921,800.332,2.286963373130868,-12.145038362212297
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,49,1760090692213266753,1760090692403393753,190,819.381,565.141,0.34779629781659743,3.0487700294850244
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,50,1760090692428519753,1760090692568645753,140,844.002,570.762,1.9406619558113358,2.6845094463116825
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,51,1760090692638646753,1760090692948899753,310,760.147,330.203,-3.599159500375575,18.190042628363617
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,52,1760090693144151753,1760090693679656753,536,811.325,882.16,-0.18200143762876517,-17.414639769961294
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,53,1760090693834783753,1760090693999910753,165,881.883,553.447,4.393287473954187,3.800333201892997
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,54,1760090694029910753,1760090694150036753,120,856.851,583.982,2.7708343192111884,1.8290721565521384
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,55,1760090694185161753,1760090694870804753,686,750.671,688.818,-4.104510180373997,-4.946440734623012
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,56,1760090694900794753,1760090695266048753,365,724.585,721.417,-5.808120163331334,-7.044248342394648
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,57,1760090695346173753,1760090695506305753,160,527.231,454.459,-18.688135744616627,10.003454258083853
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,58,1760090695531300753,1760090695761553753,230,586.828,479.183,-14.771998196205884,8.4988546439249
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,59,1760090695811553753,1760090695956805753,145,778.459,466.466,-2.318592777408122,9.423013055873406
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,60,1760090696101934753,1760090696206932753,105,784.205,882.342,-1.9870571726496122,-17.423236743175387
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,61,1760090696227057753,1760090696487185753,260,808.753,879.367,-0.3528329471509209,-17.235121898756272
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,62,1760090696517310753,1760090696832564753,315,817.892,896.451,0.25549340522989167,-18.332515706704747
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,63,1760090696977690753,1760090697067816753,90,764.541,408.543,-3.2529550132209106,13.153743024155295
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,64,1760090697122817753,1760090697257944753,135,738.957,348.744,-4.991945305720044,16.987970750937038
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,65,1760090697277943753,1760090697988575753,711,737.526,344.775,-5.091543551265094,17.241976288223658
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,66,1760090698253828753,1760090698564209753,310,810.642,886.679,-0.22782210697286737,-17.705013303199408
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,67,1760090698589207753,1760090698879460753,290,831.036,904.803,1.135103723978587,-18.86726393286716
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,68,1760090698894468753,1760090699369965753,475,833.09,909.37,1.2737914541814148,-19.16012115884826
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,69,1760090699640217753,1760090700170610753,530,869.189,681.764,3.573685423317895,-4.4911624948587265
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,70,1760090700265724753,1760090700445976753,180,688.75,503.864,-8.133761560462462,6.984205565273912
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,71,1760090700460981753,1760090700540977753,80,688.323,497.286,-8.166204657500984,7.407391853589478
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,72,1760090700676103753,1760090700751245753,75,812.179,854.552,-0.12365776824250042,-15.63981140328269
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,73,1760090700791229753,1760090700891355753,100,825.217,882.736,0.7426364678351369,-17.45080194470355
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,74,1760090700911355753,1760090701326735753,415,822.189,893.796,0.5421217625281068,-18.161669718568074
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,75,1760090701516862753,1760090701596987753,80,687.85,619.232,-8.15436130742269,-0.44861908586612925
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,76,1760090701626988753,1760090702417746753,791,772.582,742.61,-2.6967735515295534,-8.423099600098903
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,77,1760090702522872753,1760090702848125753,325,893.022,505.017,5.129456929096393,6.924225907112595
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,78,1760090702983252753,1760090703078378753,95,881.687,854.097,4.473816647016729,-15.59127085186845
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,79,1760090703123383753,1760090703248504753,125,857.417,918.726,2.909373658177687,-19.75259179059854
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,80,1760090703278505753,1760090703468757753,190,850.825,915.653,2.465114193166706,-19.558163492132053
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,81,1760090703513757753,1760090704129396753,616,848.011,911.639,2.2742625035080968,-19.301560903698043
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,82,1760090704254515753,1760090704644769753,390,753.766,373.449,-3.9867305066715613,15.407941966545375
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,83,1760090704810021753,1760090704940147753,130,841.617,872.337,1.8302269423560418,-16.77947034892853
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,84,1760090704970147753,1760090705385526753,415,831.822,898.884,1.1861481452398515,-18.487040798067195
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,85,1760090705410527753,1760090706731793753,1321,852.784,921.448,2.600199642680539,-19.92924137328862
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,86,1760090706886931753,1760090707042043753,155,758.5,570.771,-3.5914071052202514,2.682781501438417
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,87,1760090707067043753,1760090707242170753,175,765.929,649.477,-3.1102806356120576,-2.405751080665516
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,88,1760090707262295753,1760090707897802753,636,811.492,747.345,-0.16450910972193056,-8.731954713727648
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,89,1760090707932927753,1760090708298181753,365,856.89,791.053,2.8055539168029293,-11.545289015757502
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,90,1760090708328181753,1760090708843687753,516,860.72,791.286,3.0562894757244905,-11.559285117412852
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,91,1760090708898812753,1760090709539325753,641,826.856,554.308,0.8318678691499004,3.7491878174027056
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,92,1760090709584444753,1760090710985709753,1401,849.003,560.033,2.264989080061845,3.377948790869281
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,93,1760090711030709753,1760090711821467753,791,731.618,551.123,-5.334539396564122,3.9491717841667877
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,94,1760090711981594753,1760090712111720753,130,822.107,819.496,0.5306943636355278,-13.383431261239005
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,95,1760090712141720753,1760090712276847753,135,781.606,830.555,-2.1366637404001083,-14.092753289244156
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,96,1760090712296975753,1760090712527099753,230,778.286,846.501,-2.3626411383935966,-15.117933310185206
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,97,1760090712562225753,1760090712792352753,230,811.363,867.841,-0.17852505249583994,-16.494328422322262
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,98,1760090712972604753,1760090714083620753,1111,808.569,447.052,-0.3565525629737712,10.678234554138589
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,99,1760090714263742753,1760090714393868753,130,826.86,881.487,0.8517737327480686,-17.3703044647866
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,100,1760090714433869753,1760090714729122753,295,830.013,926.687,1.0719006530679145,-20.272280552443743
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,101,1760090714809248753,1760090714924374753,115,838.765,948.536,1.6699217896080074,-21.672082933171094
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,102,1760090715259627753,1760090715424887753,165,746.223,336.559,-4.521696686432833,17.774750190044763
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,103,1760090715444879753,1760090717031277753,1586,784.13,359.774,-1.9844085356580823,16.29735806846737
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,104,1760090717331648753,1760090717431649753,100,843.914,844.528,1.9724443679647825,-14.990998406606511
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,105,1760090717471788753,1760090717606907753,135,859.581,874.442,3.024194667160042,-16.90880200828751
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,106,1760090717636902753,1760090717837028753,200,888.129,889.086,4.935234683777828,-17.833497678547356
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,107,1760090717852029753,1760090718362538753,511,895.819,898.616,5.459177132949673,-18.439138149398833
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,108,1760090718487668753,1760090718622791753,135,803.549,390.807,-0.6916624852036057,14.302935993200872
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,109,1760090718652787753,1760090719944050753,1291,792.449,376.757,-1.4274308909705928,15.206283240913574
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,110,1760090720024054753,1760090720109177753,85,974.952,661.148,10.40199352859593,-3.140397645027711
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,111,1760090720139177753,1760090721235188753,1096,931.436,645.259,7.590079471239778,-2.1262519233460204
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,112,1760090721435440753,1760090721985946753,551,954.717,644.749,9.092117286389033,-2.090114426355126
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,113,1760090722196073753,1760090722996831753,801,794.321,392.532,-1.2995597503816834,14.191061520162675
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,114,1760090723021831753,1760090723417210753,395,782.058,360.899,-2.1213394045788423,16.22453174602187
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,115,1760090723602462753,1760090723692463753,90,810.796,720.508,-0.2089530765617216,-6.998968660312706
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,116,1760090723727589753,1760090724167968753,440,819.095,791.587,0.33175698982476254,-11.58563359706926
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,117,1760090724192968753,1760090724383095753,190,834.29,800.764,1.3281023975971409,-12.17559707436142
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,118,1760090724458221753,1760090724578347753,120,897.506,806.389,5.474597196615924,-12.516252909123324
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,119,1760090724693473753,1760090724858600753,165,797.941,449.317,-1.0507640964639757,10.531689469458083
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,120,1760090724883600753,1760090725338980753,455,820.866,534.012,0.4444273870459451,5.061696114858523
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,121,1760090725379105753,1760090725929611753,551,745.104,547.295,-4.462460789302553,4.1983448905639085
1ba2d97f-9d7a-40ae-aaef-5725c3a23533,96ae4791-ee89-4d40-b9b9-e5ddf88a6e0c,122,1760090725959611753,1760090726750369753,791,778.646,501.486,-2.2978656668399444,7.162123901806139
