section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908816507659,3.4101,3.0923,-30.9062,16.8438,-37.75,32.0625,19.4062,-38.125,-0.1491,-0.2032,0.9677,-0.2355,-0.2175,0.9472,0.5044,-0.3589,9.4924,0.6216,-0.2322,9.4251
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908821507659,3.4836,3.1455,-30.9375,17.0,-37.75,32.0625,19.625,-38.3438,-0.1501,-0.228,0.962,-0.2148,-0.2413,0.9464,0.5366,-0.3499,9.7559,0.6572,-0.2212,9.7135
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908826507659,3.5038,3.1749,-31.0625,16.75,-37.8125,31.9062,19.3125,-38.1875,-0.1368,-0.2032,0.9695,-0.2225,-0.2175,0.9504,0.5054,-0.3711,9.6388,0.6089,-0.2593,9.5777
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908831507659,3.5204,3.1786,-31.0625,16.5938,-37.875,31.9062,19.1875,-38.4688,-0.1445,-0.1965,0.9698,-0.2034,-0.2079,0.9568,0.4832,-0.3853,9.5462,0.5991,-0.2642,9.5199
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908836508659,3.4946,3.1272,-31.1875,16.9375,-38.0625,31.8125,19.625,-38.3125,-0.1512,-0.2232,0.963,-0.2048,-0.2365,0.9498,0.5449,-0.3489,9.839,0.6382,-0.2061,9.3287
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908841508659,3.5148,3.1933,-31.0,16.625,-37.875,31.9688,19.3125,-38.375,-0.1519,-0.2022,0.9675,-0.2124,-0.2156,0.9531,0.4895,-0.3857,9.6229,0.6152,-0.2505,9.5536
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908846508659,3.4726,3.0978,-31.0938,16.8438,-37.9688,31.8594,19.5,-38.125,-0.1533,-0.2175,0.9639,-0.2171,-0.2318,0.9482,0.522,-0.3608,9.7122,0.6294,-0.2227,9.41
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908851508659,3.513,3.118,-31.0938,16.875,-37.8125,31.8906,19.5,-38.375,-0.1411,-0.2175,0.9658,-0.2117,-0.2289,0.9501,0.5225,-0.3545,9.6474,0.6357,-0.2406,9.6798
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908856508659,3.5442,3.265,-31.25,16.7188,-37.9375,31.7031,19.375,-38.4375,-0.1328,-0.2079,0.9691,-0.1972,-0.2203,0.9553,0.5098,-0.3765,9.7479,0.6226,-0.2321,9.4349
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908861508659,3.4928,3.1088,-31.0938,16.7188,-37.8438,31.875,19.375,-38.4688,-0.1415,-0.2032,0.9689,-0.2077,-0.2156,0.9541,0.501,-0.3777,9.6625,0.6255,-0.2393,9.5475
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908866512659,3.4873,3.1253,-31.125,16.9062,-37.8125,31.8438,19.5,-38.125,-0.1409,-0.2213,0.965,-0.2096,-0.2346,0.9492,0.5298,-0.3579,9.7679,0.626,-0.2346,9.5022
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908871508659,3.5222,3.2686,-31.1875,16.625,-37.8125,31.8438,19.25,-38.6562,-0.1342,-0.1926,0.972,-0.1932,-0.207,0.9591,0.498,-0.3855,9.7163,0.6138,-0.2617,9.6603
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908876520659,3.4358,3.2154,-31.0,16.75,-37.8125,31.9531,19.375,-38.2812,-0.1462,-0.2051,0.9678,-0.215,-0.2184,0.9519,0.5098,-0.3716,9.6937,0.6147,-0.2593,9.6446
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908881508659,3.5093,3.1345,-30.9688,16.6875,-37.8125,32.0,19.3438,-38.3125,-0.151,-0.2022,0.9676,-0.2208,-0.2137,0.9516,0.4961,-0.3811,9.6455,0.6089,-0.2527,9.5052
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908886508659,3.5093,3.2007,-31.2188,16.9375,-37.875,31.75,19.4375,-38.5312,-0.1306,-0.2203,0.9666,-0.1966,-0.2337,0.9522,0.5498,-0.3518,9.9268,0.6265,-0.2394,9.56
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908891508659,3.5222,3.1878,-31.0,16.9062,-37.875,31.9531,19.5625,-38.25,-0.1485,-0.2213,0.9638,-0.2169,-0.2365,0.9471,0.5356,-0.3521,9.7692,0.647,-0.2256,9.6438
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908896508659,3.4983,3.1492,-31.0938,16.8438,-37.8125,31.8906,19.5312,-38.3125,-0.1431,-0.2137,0.9664,-0.2127,-0.228,0.9502,0.5264,-0.3574,9.7239,0.6504,-0.2314,9.7474
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908901633659,3.4744,3.0904,-31.1875,16.8125,-37.9375,31.7969,19.375,-38.25,-0.1337,-0.2099,0.9685,-0.2046,-0.2232,0.9531,0.5151,-0.3611,9.6378,0.6201,-0.2334,9.4217
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908906633659,3.4377,3.1639,-31.2188,16.75,-37.875,31.75,19.375,-38.4375,-0.1338,-0.207,0.9691,-0.1982,-0.2203,0.9551,0.5156,-0.3711,9.7543,0.6104,-0.2412,9.3959
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908911633659,3.5387,3.219,-31.0938,16.8438,-37.8125,31.875,19.4062,-38.5625,-0.1384,-0.2108,0.9677,-0.198,-0.2242,0.9542,0.521,-0.3628,9.7228,0.6304,-0.2252,9.4494
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908916634659,3.5204,3.1676,-31.1875,17.0,-38.0,31.7969,19.6562,-38.1875,-0.1434,-0.2308,0.9624,-0.2091,-0.2441,0.9469,0.561,-0.3401,9.9243,0.647,-0.1946,9.3039
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908921635659,3.5222,3.1841,-30.9375,16.875,-37.5938,32.0312,19.4062,-38.3125,-0.1411,-0.2156,0.9662,-0.2219,-0.2289,0.9478,0.5234,-0.3557,9.6719,0.6401,-0.2334,9.6511
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908926633659,3.4873,3.1749,-31.2812,16.8125,-37.875,31.6875,19.375,-38.4375,-0.1261,-0.2108,0.9694,-0.1924,-0.2232,0.9556,0.5215,-0.3704,9.8123,0.625,-0.2288,9.4267
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908931633659,3.5461,3.2631,-31.2188,16.75,-37.9375,31.75,19.3438,-38.3125,-0.1385,-0.207,0.9685,-0.2103,-0.2203,0.9525,0.5176,-0.3679,9.7411,0.6162,-0.2524,9.5862
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908936639659,3.4854,3.1014,-31.2188,16.875,-37.8125,31.75,19.4375,-38.2812,-0.1325,-0.2184,0.9668,-0.2023,-0.2308,0.9517,0.5371,-0.3486,9.7479,0.6182,-0.238,9.4503
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908941633659,3.4671,3.2154,-31.0,16.7188,-37.9375,31.9375,19.3438,-38.5,-0.1508,-0.2079,0.9664,-0.2084,-0.2213,0.9527,0.5029,-0.3699,9.5978,0.6255,-0.2448,9.6079
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908946633659,3.5057,3.1363,-31.125,16.8125,-37.9375,31.8438,19.3438,-38.1875,-0.1432,-0.2108,0.967,-0.2147,-0.2242,0.9506,0.5112,-0.3667,9.656,0.6196,-0.2354,9.4376
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908951646659,3.5442,3.1676,-31.125,16.8125,-37.8125,31.8438,19.4375,-38.375,-0.1337,-0.2108,0.9683,-0.1999,-0.2232,0.9541,0.5176,-0.3625,9.6816,0.6377,-0.2321,9.6083
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908956634659,3.4763,3.1823,-31.0,16.6875,-37.9375,31.9688,19.2188,-38.625,-0.152,-0.1993,0.9681,-0.2079,-0.2127,0.9547,0.5024,-0.3772,9.6735,0.6079,-0.2639,9.6176
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908961634659,3.5534,3.1713,-30.9688,16.7188,-38.0,31.9688,19.4062,-38.125,-0.1565,-0.2079,0.9655,-0.2279,-0.2213,0.9482,0.5034,-0.3643,9.541,0.626,-0.2384,9.5437
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908966645659,3.513,3.1694,-30.9375,16.6875,-37.9688,32.0312,19.3125,-38.5,-0.1547,-0.2032,0.9668,-0.2132,-0.2175,0.9525,0.4993,-0.3801,9.6704,0.6382,-0.2468,9.7761
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908971634659,3.4689,3.1235,-31.0938,16.8125,-37.9375,31.875,19.375,-38.5,-0.147,-0.2099,0.9666,-0.198,-0.2242,0.9542,0.5225,-0.363,9.7421,0.623,-0.2412,9.541
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908976634659,3.5534,3.118,-30.9375,16.6875,-37.875,32.0625,19.25,-38.3125,-0.1574,-0.207,0.9656,-0.2205,-0.2203,0.9502,0.5005,-0.3748,9.6245,0.6196,-0.2542,9.6441
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908981634659,3.5001,3.1161,-31.0,16.875,-37.8125,31.9531,19.5312,-38.3125,-0.1401,-0.2184,0.9657,-0.2144,-0.2308,0.9491,0.5249,-0.3535,9.6641,0.6519,-0.2324,9.7749
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908986634659,3.4744,3.0923,-31.1875,16.8125,-38.0,31.8125,19.4062,-38.0625,-0.1442,-0.2079,0.9675,-0.2158,-0.2213,0.951,0.5234,-0.365,9.7748,0.6216,-0.2266,9.3635
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908991637659,3.5222,3.1419,-30.9375,16.7188,-37.8438,32.0312,19.3125,-38.3125,-0.1518,-0.2051,0.9669,-0.2252,-0.2184,0.9495,0.501,-0.3645,9.5162,0.6226,-0.2432,9.5569
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218908996634659,3.5645,3.2154,-31.1875,16.8125,-37.875,31.8125,19.4375,-38.1875,-0.1383,-0.2137,0.9671,-0.2072,-0.2261,0.9518,0.5225,-0.3582,9.688,0.6333,-0.2336,9.5754
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909001634659,3.4965,3.1051,-30.875,16.75,-37.875,32.0938,19.375,-38.3125,-0.1593,-0.2079,0.9651,-0.2279,-0.2213,0.9482,0.5044,-0.365,9.5601,0.6338,-0.2338,9.5823
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909006634659,3.513,3.2484,-31.0938,16.8438,-37.875,31.8594,19.5,-38.3125,-0.1383,-0.2156,0.9666,-0.2118,-0.228,0.9504,0.521,-0.3589,9.6795,0.6401,-0.2216,9.5211
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909011634659,3.491,3.1694,-31.0,16.625,-37.6562,31.9688,19.2188,-38.5,-0.1369,-0.1974,0.9707,-0.2079,-0.2108,0.9552,0.4893,-0.3816,9.5741,0.6133,-0.2642,9.6816
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909016634659,3.445,3.1253,-30.9688,16.7188,-37.8438,32.0,19.3125,-38.375,-0.1519,-0.2022,0.9675,-0.2189,-0.2156,0.9516,0.4988,-0.3704,9.5565,0.6196,-0.2537,9.6387
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909021634659,3.5057,3.2282,-31.125,16.9375,-37.875,31.8594,19.5625,-38.5,-0.1428,-0.2232,0.9643,-0.1974,-0.2365,0.9514,0.5454,-0.3489,9.8446,0.645,-0.2214,9.5758
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909026634659,3.5093,3.1198,-31.0938,16.8125,-37.8438,31.875,19.5,-38.1875,-0.1468,-0.2137,0.9658,-0.2119,-0.2261,0.9508,0.5151,-0.3594,9.6189,0.6338,-0.2244,9.4791
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909031634659,3.5093,3.1823,-30.875,16.75,-37.875,32.0938,19.3438,-38.1875,-0.1574,-0.207,0.9656,-0.2289,-0.2184,0.9486,0.5024,-0.366,9.5489,0.6245,-0.2406,9.5511
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909036635659,3.5185,3.1749,-31.0625,16.6875,-37.8438,31.9062,19.25,-38.4375,-0.1444,-0.2003,0.969,-0.2087,-0.2137,0.9543,0.5029,-0.3711,9.6113,0.604,-0.2544,9.4683
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909041760659,3.4487,3.1345,-30.9375,16.8438,-37.75,32.0625,19.3438,-38.375,-0.1517,-0.2108,0.9657,-0.2147,-0.2242,0.9506,0.5156,-0.3601,9.6325,0.6182,-0.2494,9.575
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909046760659,3.4211,3.0849,-31.0,16.9062,-37.5625,31.9688,19.4375,-38.125,-0.1337,-0.2099,0.9685,-0.2177,-0.2213,0.9506,0.519,-0.3501,9.5601,0.6289,-0.2303,9.4888
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909051775659,3.4928,3.1272,-31.0938,16.6875,-37.9375,31.8906,19.1875,-38.25,-0.1444,-0.2022,0.9686,-0.2134,-0.2137,0.9533,0.4995,-0.3718,9.581,0.5996,-0.2598,9.4772
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909056760659,3.491,3.2337,-31.0938,16.6875,-37.9062,31.8906,19.25,-38.4375,-0.1444,-0.2022,0.9686,-0.2078,-0.2137,0.9545,0.5044,-0.3799,9.7254,0.6113,-0.251,9.5143
a6f7a68d-30c2-4e81-a3dd-f8372e7e2871,aac2dcc5-b1d5-44fd-ac0d-4eaba6a57da6,1761218909061775659,3.5589,3.1804,-31.2188,16.8438,-38.0938,31.7344,19.4375,-38.375,-0.1429,-0.2184,0.9653,-0.1967,-0.2318,0.9527,0.5435,-0.3604,9.9496,0.6206,-0.223,9.3134
