section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,29,1759834377792016231,1759834377862017231,70,292.62103271484375,18.77898406982422,4033.6435546875,7101.94384765625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,30,1759834378182270231,1759834378227395231,45,136.20957946777344,8.792649269104004,3104.69287109375,4922.46435546875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,31,1759834378472647231,1759834378502648231,30,44.84840774536133,2.898181915283203,1383.5751953125,1833.47412109375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,32,1759834378602782231,1759834378647774231,45,162.50729370117188,10.488819122314453,3624.399169921875,5717.3349609375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,33,1759834378837905231,1759834378878029231,40,68.2644271850586,4.39832878112793,1751.456787109375,2436.895263671875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,34,1759834379063153231,1759834379178287231,115,357.8679504394531,22.907297134399414,3604.027099609375,6304.4111328125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,35,1759834379278405231,1759834379328407231,50,57.83711242675781,3.6348180770874023,1468.71240234375,2017.962158203125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,36,1759834379773785231,1759834379848911231,75,349.8604431152344,22.420106887817383,4323.8271484375,7483.30517578125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,37,1759834380034037231,1759834380089163231,55,175.81768798828125,11.340447425842285,3073.177978515625,5497.97265625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,38,1759834380324290231,1759834380419416231,95,303.8922424316406,19.54588508605957,3480.8525390625,6960.38818359375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,39,1759834380939921231,1759834381019928231,80,372.943115234375,23.863136291503906,4758.79345703125,8075.228515625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,40,1759834381165048231,1759834381190173231,25,26.37751007080078,1.6909284591674805,1064.35498046875,1262.573974609375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,41,1759834381580427231,1759834381645553231,65,304.5816955566406,19.656755447387695,4460.55029296875,7471.88134765625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,42,1759834381945812231,1759834382030932231,85,419.9447937011719,26.994770050048828,4419.06005859375,8069.53662109375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,43,1759834382146058231,1759834382171058231,25,33.10552215576172,2.1163716316223145,1366.068359375,1656.9935302734375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,44,1759834382516311231,1759834382541436231,25,15.971242904663086,1.004554271697998,902.1934814453125,1113.4727783203125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,45,1759834382801564231,1759834382896690231,95,346.0022888183594,22.113452911376953,3883.641357421875,8493.7421875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,46,1759834383061830231,1759834383116948231,55,182.1926727294922,11.746179580688477,3403.719970703125,5702.46630859375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,47,1759834383322069231,1759834383407194231,85,273.9712219238281,17.640522003173828,3532.353759765625,6775.39794921875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,48,1759834383707457231,1759834383732453231,25,24.19045066833496,1.5178816318511963,986.3816528320312,1150.8916015625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,49,1759834384072826231,1759834384142827231,70,309.2677307128906,19.889568328857422,4476.12841796875,7246.990234375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,50,1759834384232953231,1759834384272953231,40,61.38887405395508,3.9698338508605957,1541.8172607421875,2144.231689453125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,51,1759834384523205231,1759834384553206231,30,32.90966796875,2.1289381980895996,1100.3194580078125,1314.1219482421875
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,52,1759834385198837231,1759834385258962231,60,200.5042724609375,12.933939933776855,3521.7841796875,5647.3642578125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,53,1759834385659216231,1759834385734342231,75,295.20465087890625,18.83989906311035,3529.216064453125,6427.640625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,54,1759834385859468231,1759834385894469231,35,36.906166076660156,2.3580665588378906,1217.566162109375,1673.0718994140625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,55,1759834385989594231,1759834386044595231,55,42.87459945678711,2.6869311332702637,1461.00634765625,2482.31103515625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,56,1759834386179721231,1759834386274854231,95,563.888671875,36.22064971923828,6054.18994140625,8997.720703125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,57,1759834386414979231,1759834386459974231,45,119.13343048095703,7.591620445251465,2760.971923828125,4198.8037109375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,58,1759834386905478231,1759834386950478231,45,137.69200134277344,8.786928176879883,3092.9267578125,4627.6376953125
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,59,1759834387751236231,1759834387796237231,45,118.33255004882812,7.559601783752441,2701.40185546875,4004.15625
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,60,1759834388256629231,1759834388291741231,35,38.92625045776367,2.488882303237915,1195.8184814453125,1518.74755859375
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,61,1759834390353636231,1759834390393636231,40,87.80722045898438,5.630134105682373,2242.978515625,3429.892578125
