section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368012923231,2.8938,2.9104,-31.2188,15.5625,-39.6875,31.8125,17.3438,-37.625,-0.0827,-0.1252,0.9887,-0.0527,-0.1329,0.9897,0.3899,-0.3508,8.1225,0.4719,-0.3215,8.7143
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368017923231,2.8865,2.835,-31.0938,15.5,-39.5625,31.9062,17.3438,-37.375,-0.0819,-0.1184,0.9896,-0.0654,-0.1252,0.99,0.3689,-0.3525,7.9083,0.4775,-0.3191,8.7503
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368022929231,2.8938,2.8589,-31.125,15.6562,-39.5,31.8906,17.4375,-37.5938,-0.0798,-0.1329,0.9879,-0.0546,-0.1387,0.9888,0.3799,-0.3396,7.887,0.4944,-0.3098,8.8371
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368027923231,2.9177,2.8699,-31.1875,15.4688,-39.625,31.8594,17.3438,-37.5,-0.0819,-0.1184,0.9896,-0.0576,-0.1252,0.9905,0.3652,-0.3567,7.9137,0.4744,-0.3206,8.7308
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368032923231,2.9104,2.8791,-31.25,15.5938,-39.4375,31.75,17.4688,-37.5625,-0.0692,-0.129,0.9892,-0.0508,-0.1368,0.9893,0.3738,-0.3401,7.8246,0.4937,-0.3088,8.8181
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368037923231,2.9269,2.8405,-30.9688,15.4688,-39.5,32.0625,17.3438,-37.5625,-0.0925,-0.1184,0.9887,-0.0663,-0.1261,0.9898,0.3625,-0.3616,7.938,0.4824,-0.3286,8.9103
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368042923231,2.9581,2.8644,-31.1875,15.875,-39.3125,31.875,17.6562,-37.5625,-0.0662,-0.1435,0.9874,-0.0545,-0.1503,0.9871,0.4111,-0.3167,7.9809,0.521,-0.2837,8.8488
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368047930231,2.9159,2.8663,-31.0625,15.75,-39.4375,32.0,17.5312,-37.4375,-0.0846,-0.131,0.9878,-0.072,-0.1387,0.9877,0.3918,-0.3276,7.8876,0.4932,-0.3093,8.818
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368052923231,2.9324,2.9104,-31.0938,15.6562,-39.4375,31.9531,17.5,-37.5625,-0.0788,-0.131,0.9882,-0.0585,-0.1397,0.9885,0.3855,-0.3423,7.9791,0.5034,-0.3074,8.9118
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368057924231,2.8846,2.881,-31.2188,15.6875,-39.3125,31.8438,17.5,-37.5312,-0.074,-0.1329,0.9884,-0.0527,-0.1387,0.9889,0.3911,-0.3396,8.0118,0.4988,-0.3137,8.9296
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368062924231,2.8901,2.8534,-31.0938,15.7812,-39.4062,31.9062,17.6562,-37.4375,-0.0719,-0.1435,0.987,-0.068,-0.1503,0.9863,0.3936,-0.3345,7.9822,0.519,-0.2815,8.8026
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368067923231,2.8828,2.8056,-31.2188,15.5625,-39.4375,31.8125,17.4688,-37.4375,-0.0712,-0.1223,0.9899,-0.0605,-0.1281,0.9899,0.3745,-0.3518,7.9625,0.4768,-0.3071,8.61
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368072923231,2.9067,2.8607,-31.0625,15.5,-39.4062,31.9688,17.3125,-37.625,-0.0799,-0.1155,0.9901,-0.0586,-0.1232,0.9906,0.3594,-0.3501,7.7757,0.478,-0.3328,8.9068
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368077924231,2.881,2.8754,-31.0938,15.5,-39.4062,31.9375,17.3438,-37.5938,-0.077,-0.1155,0.9903,-0.0576,-0.1223,0.9908,0.3513,-0.3467,7.6486,0.4849,-0.3301,8.9539
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368082924231,2.8883,2.8332,-30.9688,15.875,-39.2812,32.0625,17.75,-37.375,-0.0893,-0.1435,0.9856,-0.0757,-0.1503,0.9857,0.3816,-0.3147,7.6307,0.5342,-0.2747,8.8982
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368087924231,2.9838,2.8883,-31.2188,15.375,-39.6875,31.7969,17.3125,-37.4375,-0.079,-0.1155,0.9902,-0.0615,-0.1223,0.9906,0.3582,-0.3767,8.0572,0.4624,-0.3267,8.6642
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368092926231,2.9177,2.8167,-31.0,15.3438,-39.375,32.0312,17.1875,-37.625,-0.0897,-0.1019,0.9907,-0.0684,-0.1096,0.9916,0.3413,-0.3691,7.7867,0.4661,-0.3452,8.9104
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368097924231,2.9232,2.8626,-31.0,15.75,-39.3438,32.0,17.5625,-37.625,-0.0826,-0.1387,0.9869,-0.068,-0.1474,0.9867,0.3821,-0.3264,7.7656,0.5078,-0.3081,8.9694
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368102924231,2.8424,2.8001,-30.9688,15.8125,-39.3125,32.0625,17.6875,-37.375,-0.0826,-0.1416,0.9865,-0.0796,-0.1474,0.9859,0.3896,-0.3193,7.7715,0.5327,-0.2815,8.9569
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368107924231,2.9324,2.8754,-31.0625,15.6562,-39.5,31.9531,17.5312,-37.5938,-0.0826,-0.1358,0.9873,-0.0584,-0.1435,0.9879,0.3777,-0.3352,7.814,0.5078,-0.3076,8.964
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368112924231,2.9085,2.8754,-30.9688,15.4375,-39.5,32.0625,17.2188,-37.5,-0.0925,-0.1116,0.9894,-0.0693,-0.1174,0.9907,0.3513,-0.3604,7.8,0.4749,-0.3396,8.9468
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368117925231,2.8552,2.8497,-31.0938,15.5625,-39.375,31.9375,17.375,-37.5625,-0.0789,-0.1223,0.9894,-0.0605,-0.1281,0.9899,0.373,-0.3567,8.0003,0.4849,-0.3271,8.9215
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368122924231,2.8828,2.8203,-30.9062,15.75,-39.1562,32.1562,17.5,-37.4375,-0.0846,-0.131,0.9878,-0.0797,-0.1387,0.9871,0.3755,-0.3301,7.7329,0.5098,-0.3127,9.0426
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368128059231,2.9434,2.8497,-31.2188,15.5938,-39.625,31.8438,17.4375,-37.5312,-0.076,-0.1232,0.9895,-0.0547,-0.131,0.9899,0.3789,-0.3523,8.0167,0.4907,-0.3147,8.8498
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368133049231,2.9214,2.8718,-31.0625,15.4375,-39.5625,31.9688,17.3125,-37.5625,-0.0867,-0.1145,0.9896,-0.0634,-0.1223,0.9905,0.3628,-0.3591,7.9136,0.4792,-0.3291,8.8801
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368138050231,2.9085,2.8479,-31.0938,15.5625,-39.4375,31.9531,17.375,-37.4375,-0.0828,-0.1203,0.9893,-0.0653,-0.1281,0.9896,0.3599,-0.3511,7.7919,0.4888,-0.3298,8.9951
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368143055231,2.8975,2.8993,-31.0938,15.5625,-39.4062,31.9375,17.3438,-37.5,-0.077,-0.1203,0.9897,-0.0653,-0.1261,0.9899,0.3567,-0.3508,7.754,0.4868,-0.3213,8.8787
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368148049231,2.8828,2.8479,-31.1875,15.625,-39.5,31.8594,17.4688,-37.4062,-0.0798,-0.1261,0.9888,-0.0653,-0.1339,0.9888,0.3806,-0.345,7.9546,0.4883,-0.3108,8.7793
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368153049231,2.9342,2.9508,-31.0,15.5938,-39.4062,32.0,17.3125,-37.625,-0.0828,-0.1184,0.9895,-0.0663,-0.1281,0.9895,0.3655,-0.3447,7.7839,0.4861,-0.3408,9.0864
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368158049231,2.8754,2.8846,-31.0938,15.5625,-39.4375,31.9531,17.4375,-37.4688,-0.0828,-0.1223,0.989,-0.0653,-0.1281,0.9896,0.3689,-0.3552,7.938,0.4963,-0.3225,8.9992
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368163049231,2.8993,2.824,-31.1875,15.6875,-39.4375,31.8438,17.625,-37.4062,-0.0769,-0.1329,0.9881,-0.0585,-0.1387,0.9886,0.3848,-0.3372,7.9142,0.5034,-0.2947,8.7718
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368168049231,2.8185,2.8093,-31.125,15.4688,-39.375,31.875,17.4375,-37.2188,-0.08,-0.1145,0.9902,-0.0693,-0.1203,0.9903,0.3589,-0.3611,7.892,0.4719,-0.3171,8.6657
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368173050231,2.9214,2.8607,-31.25,15.5938,-39.4062,31.7812,17.3438,-37.4375,-0.0683,-0.1155,0.991,-0.0576,-0.1223,0.9908,0.3733,-0.3542,7.976,0.4736,-0.3264,8.7874
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368178049231,2.8295,2.8442,-30.8125,15.6875,-39.25,32.2188,17.4375,-37.375,-0.0962,-0.1261,0.9873,-0.0904,-0.1329,0.987,0.3647,-0.335,7.6677,0.488,-0.3293,8.9815
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368183052231,2.9324,2.8405,-31.2812,15.3438,-39.5625,31.7188,17.25,-37.5,-0.0713,-0.1077,0.9916,-0.0548,-0.1145,0.9919,0.3501,-0.3811,8.0167,0.4685,-0.3328,8.8
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368188050231,2.9287,2.9048,-31.2188,15.4688,-39.4375,31.7969,17.3438,-37.5312,-0.077,-0.1174,0.9901,-0.0528,-0.1252,0.9907,0.356,-0.3657,7.911,0.478,-0.3276,8.8502
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368193050231,2.8957,2.813,-30.9688,15.75,-39.4375,32.0625,17.5,-37.375,-0.0982,-0.1261,0.9871,-0.0798,-0.1329,0.9879,0.3716,-0.3367,7.7624,0.4944,-0.3225,8.9773
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368198053231,2.8111,2.8111,-30.9375,15.6875,-39.125,32.125,17.375,-37.6562,-0.0848,-0.1126,0.99,-0.0741,-0.1203,0.99,0.3354,-0.3411,7.4108,0.4744,-0.344,8.99
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368203050231,2.9214,2.8001,-30.7812,16.0625,-39.1875,32.25,17.75,-37.7812,-0.1059,-0.1252,0.9865,-0.0933,-0.1329,0.9867,0.3459,-0.3074,7.1547,0.5278,-0.3201,9.3272
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368208050231,2.9875,2.8167,-30.9062,15.25,-39.625,32.1562,17.0625,-37.8125,-0.1201,-0.0532,0.9913,-0.1007,-0.061,0.993,0.2634,-0.3821,7.0712,0.4131,-0.3938,8.8575
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368213050231,2.8516,2.745,-30.9375,15.3125,-39.75,32.125,16.9375,-37.7188,-0.1387,-0.023,0.9901,-0.1067,-0.0317,0.9938,0.2595,-0.3896,7.1123,0.3704,-0.418,8.6515
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368218050231,2.8957,2.8644,-30.9375,14.8438,-39.7812,32.125,16.5312,-37.9375,-0.1493,0.0268,0.9884,-0.1048,0.0171,0.9943,0.2086,-0.4475,7.1986,0.3115,-0.4536,8.3986
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368223050231,2.9581,2.7762,-30.8125,14.7188,-39.6875,32.2188,16.5312,-37.8125,-0.1539,0.059,0.9863,-0.1153,0.0493,0.9921,0.1837,-0.4695,7.1718,0.2795,-0.4668,8.1936
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368228050231,2.9545,2.9636,-30.9375,14.9375,-39.7188,32.125,16.5,-37.9375,-0.1489,0.0795,0.9857,-0.1094,0.0698,0.9915,0.1927,-0.4556,7.1148,0.2739,-0.4932,8.4278
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368233050231,2.7174,2.9159,-30.6875,14.7188,-39.375,32.375,16.3125,-37.8125,-0.1492,0.1213,0.9813,-0.1379,0.1106,0.9843,0.1461,-0.4912,7.0045,0.2344,-0.5322,8.4333
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368238050231,2.8552,2.9251,-30.6562,14.75,-39.375,32.4062,16.4062,-37.7812,-0.1461,0.1319,0.9804,-0.1357,0.1232,0.9831,0.1388,-0.4951,6.9683,0.2224,-0.5293,8.269
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368243050231,2.8442,2.8754,-30.625,14.6875,-39.375,32.4375,16.2812,-37.4375,-0.1605,0.1686,0.9725,-0.1636,0.16,0.9735,0.1152,-0.541,7.228,0.1798,-0.5566,8.1115
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368248050231,2.8589,2.8295,-31.1875,14.6562,-39.625,31.875,16.25,-37.5625,-0.1308,0.1782,0.9753,-0.1167,0.1696,0.9786,0.0878,-0.543,6.951,0.1481,-0.5581,7.781
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368253050231,2.8791,2.8699,-30.875,14.625,-39.3125,32.2188,16.125,-37.5312,-0.1437,0.1936,0.9705,-0.1392,0.184,0.973,0.0773,-0.5425,6.8316,0.1281,-0.5859,7.8784
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368258050231,2.8369,2.8589,-30.9062,14.6562,-39.375,32.1562,16.2188,-37.5938,-0.1421,0.183,0.9728,-0.129,0.1744,0.9762,0.0776,-0.5386,6.7901,0.1279,-0.5747,7.7493
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368263175231,2.846,2.8332,-30.9375,14.4375,-39.4375,32.0938,16.0938,-37.1875,-0.1436,0.1965,0.9699,-0.1334,0.1888,0.9729,0.0598,-0.5562,6.7947,0.1042,-0.5825,7.5789
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368268175231,2.8277,2.8699,-30.9375,14.8125,-39.25,32.125,16.375,-37.4688,-0.1368,0.1677,0.9763,-0.1236,0.159,0.9795,0.0977,-0.5366,6.9878,0.1447,-0.561,7.7768
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368273176231,2.7891,2.8222,-30.75,14.5625,-39.375,32.2812,16.2812,-37.25,-0.1544,0.183,0.9709,-0.1423,0.1744,0.9743,0.0718,-0.562,6.9923,0.1263,-0.5654,7.6266
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368278176231,2.8222,2.7964,-30.875,14.8125,-39.5625,32.1875,16.4062,-37.2188,-0.1587,0.1657,0.9733,-0.1399,0.1571,0.9776,0.1008,-0.5229,6.8666,0.1414,-0.5586,7.7131
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368283176231,2.8405,2.824,-30.75,14.8438,-39.25,32.3125,16.4062,-37.5,-0.1444,0.1648,0.9757,-0.1313,0.1551,0.9791,0.0948,-0.5215,6.7848,0.1469,-0.561,7.8009
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368288186231,2.8497,2.7744,-30.7812,14.6562,-39.4062,32.2812,16.2812,-37.3438,-0.1555,0.1782,0.9716,-0.1424,0.1696,0.9752,0.0807,-0.5562,7.0237,0.1301,-0.5752,7.7789
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368293179231,2.7891,2.7597,-30.9375,14.875,-39.3438,32.125,16.4375,-37.1875,-0.1445,0.1619,0.9762,-0.1351,0.1542,0.9788,0.1147,-0.5376,7.184,0.1259,-0.5503,7.4497
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368298176231,2.8552,2.745,-31.0,14.5,-39.25,32.0625,16.125,-37.375,-0.1284,0.1965,0.9721,-0.1182,0.1869,0.9752,0.069,-0.5801,7.1669,0.0947,-0.5938,7.6035
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368303180231,2.8552,2.745,-30.9062,14.6562,-39.1875,32.1562,16.2812,-37.3125,-0.1413,0.1763,0.9741,-0.1243,0.1677,0.978,0.0816,-0.5571,7.0441,0.1109,-0.5679,7.4857
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368308176231,2.8663,2.7597,-30.7812,14.5312,-39.375,32.25,16.125,-37.4375,-0.1571,0.1898,0.9692,-0.1307,0.1811,0.9747,0.0717,-0.5698,7.0803,0.09,-0.5996,7.6184
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368313176231,2.903,2.745,-30.7812,14.3125,-39.0312,32.25,15.9375,-37.4375,-0.1404,0.207,0.9682,-0.1208,0.1974,0.9728,0.0289,-0.5923,6.8684,0.0748,-0.623,7.721
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368318176231,2.9379,2.767,-30.7812,14.4062,-39.1562,32.25,16.125,-37.5625,-0.1447,0.1898,0.9711,-0.1269,0.1811,0.9752,0.0357,-0.5776,6.7767,0.0986,-0.6006,7.7241
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368323176231,2.9159,2.7413,-30.8125,14.6875,-39.375,32.2188,16.3125,-37.375,-0.1557,0.1705,0.973,-0.134,0.1619,0.9777,0.0798,-0.5493,6.9356,0.1098,-0.5698,7.4959
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368328183231,2.8552,2.7193,-30.8125,14.1875,-39.0625,32.25,15.9062,-37.125,-0.1516,0.2118,0.9655,-0.133,0.2032,0.9701,0.0233,-0.5942,6.8296,0.0718,-0.6294,7.761
d01ea4c3-1912-46a0-9798-db3d3f9d2881,74b23a8e-ccad-453a-a0bd-2af02cb0a30b,1759834368333176231,2.8846,2.745,-30.7812,14.8125,-39.1875,32.2812,16.5312,-37.5,-0.1456,0.158,0.9766,-0.1238,0.1484,0.9812,0.0794,-0.541,6.8377,0.1492,-0.5537,7.7432
