section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,22,1759823526225305967,1759823526965939967,741,694.001,727.532,-7.797293190759359,-7.4268330523318085
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,23,1759823527006064967,1759823527356318967,350,784.266,727.353,-1.933395049172644,-7.439711522402389
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,24,1759823527381318967,1759823527536445967,155,801.818,720.7,-0.7921051603654418,-7.011195382972716
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,25,1759823527611571967,1759823527706697967,95,852.527,980.198,2.625295926309985,-23.697563828189374
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,26,1759823527811823967,1759823527981952967,170,861.389,992.428,3.2432457932487044,-24.47711487024835
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,27,1759823528046951967,1759823528392329967,345,814.939,704.26,0.060215739305935254,-5.949145576180612
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,28,1759823528432330967,1759823528692583967,260,686.406,740.883,-8.300928364729165,-8.282258438853281
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,29,1759823528737587967,1759823529097962967,360,805.537,711.053,-0.5500363790013778,-6.3880348643706535
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,30,1759823529208089967,1759823529763608967,556,847.944,974.52,2.3081591887057256,-23.33551720040635
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,31,1759823529868721967,1759823530043848967,175,741.944,409.126,-4.737374607836272,13.107648502285294
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,32,1759823530063848967,1759823530434227967,370,768.685,406.323,-2.9817491566165555,13.297866945596358
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,33,1759823530549354967,1759823530794481967,245,714.052,720.061,-6.49109848359743,-6.953452347115126
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,34,1759823530859607967,1759823530954733967,95,831.606,978.653,1.1951461275924489,-23.605946517687634
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,35,1759823531069734967,1759823531209861967,140,870.253,961.313,3.81444860565239,-22.476737287724415
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,36,1759823531234986967,1759823531390113967,155,839.258,969.639,1.7133130595709152,-23.02562817449381
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,37,1759823531415118967,1759823531645366967,230,854.609,967.486,2.756942075411538,-22.881368396337358
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,38,1759823531860493967,1759823532235875967,375,767.57,728.478,-3.018725476326739,-7.510148449962489
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,39,1759823532280880967,1759823532656252967,375,868.353,666.346,3.517120645000227,-3.4951512468012704
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,40,1759823532746378967,1759823532841381967,95,908.477,936.482,6.3641054704312845,-20.854325408142913
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,41,1759823532881504967,1759823533031631967,150,855.604,972.125,2.828562474284546,-23.178373374924398
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,42,1759823533051631967,1759823533427014967,375,858.766,969.434,3.0415699167601904,-23.00421904546474
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,43,1759823533492011967,1759823533867390967,375,930.038,688.117,7.512991231522929,-4.888191365052424
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,44,1759823533927402967,1759823534412896967,485,776.033,403.612,-2.4997982282836126,13.47438480174908
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,45,1759823534472911967,1759823534733154967,260,909.547,697.394,6.190948974253889,-5.4919102277584875
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,46,1759823534773275967,1759823535078528967,305,821.524,736.128,0.4883412040780011,-8.007595541726403
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,47,1759823535118529967,1759823535208655967,90,887.64,746.447,4.7916455010733605,-8.661214653996353
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,48,1759823535228655967,1759823535368782967,140,857.575,746.698,2.835539301042537,-8.685474221106396
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,49,1759823535423782967,1759823535563909967,140,864.063,982.616,3.4159757909151396,-23.84633428672946
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,50,1759823535579043967,1759823536670049967,1091,891.476,957.486,5.249389719570071,-22.21545208392616
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,51,1759823536740047967,1759823536855173967,115,714.542,641.018,-6.432096282540555,-1.855346058231573
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,52,1759823536890182967,1759823537030300967,140,680.05,670.635,-8.669217179774941,-3.758905750034376
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,53,1759823537060300967,1759823537405693967,345,726.499,684.557,-5.668913363867395,-4.667067399663751
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,54,1759823537455680967,1759823537756058967,300,931.835,656.735,7.618307551003168,-2.8657773511405074
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,55,1759823537781058967,1759823538016191967,235,961.823,662.934,9.555838611697682,-3.2585317259483686
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,56,1759823538091312967,1759823538251439967,160,874.234,975.171,4.1017487725211765,-23.36231092930777
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,57,1759823538286439967,1759823538791951967,506,910.668,949.647,6.535513825911904,-21.695033785243904
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,58,1759823538857070967,1759823539307457967,450,735.312,687.231,-5.099039849749295,-4.841325070511067
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,59,1759823539332451967,1759823539437577967,105,713.887,680.561,-6.484102207224857,-4.406604715301608
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,60,1759823539537703967,1759823539672829967,135,876.697,982.723,4.279782992486736,-23.84453325369696
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,61,1759823539697829967,1759823539948085967,250,912.049,954.156,6.637459124054097,-21.982234141388606
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,62,1759823540073209967,1759823540333336967,260,750.548,678.086,-4.109964563032867,-4.253235867581448
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,63,1759823540368465967,1759823540573589967,205,819.534,676.156,0.35787324610796484,-4.132346090425446
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,64,1759823540603600967,1759823540828842967,225,785.246,699.349,-1.8653609391730632,-5.6307965156440805
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,65,1759823540913975967,1759823541299347967,385,906.617,963.471,6.286911562084152,-22.58429666924342
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,66,1759823541339359967,1759823541764727967,425,805.059,987.053,-0.6204557966056488,-24.147103132509585
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,67,1759823541919854967,1759823542069981967,150,767.198,494.372,-3.04364214716106,7.619883303056295
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,68,1759823542099981967,1759823542260232967,160,790.646,474.229,-1.5225780593081442,8.923467557078311
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,69,1759823542280233967,1759823543351250967,1071,799.861,454.9,-0.9246258469248297,10.17160036892468
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,70,1759823543376245967,1759823543741502967,365,795.136,474.728,-1.229982306629483,8.891636178953439
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,71,1759823543821624967,1759823543931751967,110,700.993,714.889,-7.335382789043466,-6.615600703325791
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,72,1759823543951751967,1759823544297134967,345,692.38,735.802,-7.908638949220426,-7.958350403147205
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,73,1759823544367130967,1759823544847636967,481,829.599,978.108,1.0578571934931125,-23.571457822457226
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,74,1759823544987762967,1759823545062763967,75,643.54,679.732,-11.03327671508471,-4.332709548772444
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,75,1759823545102763967,1759823545463143967,360,724.144,688.96,-5.822902734095805,-4.95063190344494
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,76,1759823545543268967,1759823545993650967,450,827.806,976.839,0.9351247103755009,-23.49042549176369
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,77,1759823546133775967,1759823546273901967,140,952.216,718.46,8.965433113238316,-6.8322766305505125
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,78,1759823546333910967,1759823546764407967,430,691.077,707.066,-7.973600415805629,-6.108103363306486
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,79,1759823546824416967,1759823547074660967,250,966.523,668.73,9.861339493894889,-3.6299063370566875
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,80,1759823547144666967,1759823547279787967,135,858.089,990.27,3.0147919670272483,-24.34063351569615
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,81,1759823547359913967,1759823547635166967,275,809.472,985.332,-0.31785650755695016,-24.03688430631669
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,82,1759823547695167967,1759823548150672967,456,812.153,978.205,-0.1336829012344266,-23.579662168286834
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,83,1759823548230673967,1759823548395925967,165,710.766,674.965,-6.6841774090917285,-4.044977504652697
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,84,1759823548425925967,1759823548676177967,250,688.748,719.494,-8.132507368867913,-6.907237693240613
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,85,1759823548706178967,1759823548976431967,270,661.956,744.934,-9.893568181496605,-8.528528482398784
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,86,1759823549016431967,1759823549391817967,375,731.537,685.601,-5.343021416634417,-4.735393516815709
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,87,1759823549421814967,1759823550117443967,696,777.613,698.33,-2.360145746082196,-5.564272088934206
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,88,1759823550187569967,1759823550698077967,511,837.877,989.234,1.6286527848572867,-24.282967234605707
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,89,1759823550728075967,1759823551403713967,676,839.9,972.549,1.7584691855199297,-23.212050334746124
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,90,1759823551538833967,1759823551728960967,190,785.648,415.122,-1.8636460311224663,12.734838664163076
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,91,1759823551758961967,1759823551999220967,240,775.893,452.937,-2.490129669202724,10.295403587859479
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,92,1759823552064339967,1759823552359592967,295,885.629,749.87,4.662483212386169,-8.882518664120163
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,93,1759823552439595967,1759823554791869967,2352,884.153,446.029,4.58210079981802,10.729984170382844
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,94,1759823554841869967,1759823556448387967,1607,736.777,447.342,-5.047799384213935,10.644826331419928
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,95,1759823556593513967,1759823556713639967,120,826.639,997.415,0.8603800372871043,-24.810680056973887
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,96,1759823556738640967,1759823557033893967,295,846.366,1010.283,2.225619348302155,-25.630082545113257
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,97,1759823557063901967,1759823557299146967,235,834.618,996.789,1.4084902155865813,-24.768636573286685
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,98,1759823557359146967,1759823557469272967,110,701.391,647.639,-7.283156955807523,-2.2810613732905916
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,99,1759823557509401967,1759823557949778967,440,687.506,718.318,-8.212257115394573,-6.831046405376321
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,100,1759823557974778967,1759823558250031967,275,678.731,734.767,-8.794325930741596,-7.88495379864883
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,101,1759823558280031967,1759823558745536967,466,694.199,710.726,-7.773449890848277,-6.344925517466077
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,102,1759823558805537967,1759823558945663967,140,784.226,706.836,-1.9325379828775648,-6.1144542273272755
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,103,1759823558975664967,1759823559075793967,100,815.457,724.293,0.09378002105380086,-7.243441293893431
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,104,1759823559130790967,1759823559235917967,105,845.813,963.164,2.155707736470492,-22.60802930139926
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,105,1759823559270924967,1759823559426168967,155,831.992,992.598,1.2265368860920816,-24.50041117122054
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,106,1759823559441169967,1759823559771422967,330,841.309,989.365,1.8639752391436586,-24.29020220680062
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,107,1759823559791423967,1759823560216802967,425,857.217,973.384,2.9395843548156875,-23.25826998198168
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,108,1759823560362053967,1759823560497180967,135,898.345,578.188,5.453346972059852,2.200676717872773
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,109,1759823560532182967,1759823560752313967,220,895.984,667.52,5.30438851753506,-3.56739760816103
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,110,1759823560792434967,1759823561202813967,410,949.268,661.437,8.745079171041017,-3.1651864421418234
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,111,1759823561297814967,1759823562113572967,816,812.169,978.662,-0.13260098910389984,-23.608963668208144
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,112,1759823562138698967,1759823562393825967,255,850.615,949.627,2.472639238450855,-21.73784917744933
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,113,1759823562413951967,1759823562784208967,370,841.344,960.601,1.8505637507852237,-22.445267584437612
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,114,1759823562839338967,1759823562999457967,160,671.767,704.653,-9.223044151727102,-5.94526950613591
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,115,1759823563024457967,1759823563134583967,110,660.471,679.496,-9.938915286277238,-4.323394575001956
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,116,1759823563189599967,1759823563474845967,285,928.93,676.174,7.436617718679716,-4.1190401298269785
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,117,1759823563539963967,1759823563935342967,395,851.915,976.259,2.5803467080705653,-23.445277273167772
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,118,1759823563950342967,1759823564075468967,125,838.852,961.507,1.681798606664529,-22.504143926503005
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,119,1759823564110469967,1759823564470851967,360,876.53,961.417,4.240788548941629,-22.479151273666123
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,120,1759823564535848967,1759823564680975967,145,717.05,690.411,-6.282913595656146,-5.04266607655076
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,121,1759823564715981967,1759823564871227967,155,768.252,742.463,-2.9785763817621675,-8.412885814548279
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,122,1759823564891227967,1759823564991235967,100,788.394,751.4,-1.6693216697359232,-8.992542308267579
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,123,1759823565046354967,1759823565196480967,150,817.427,429.517,0.22262492025344055,11.80898535347654
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,124,1759823565221481967,1759823565681986967,461,793.078,453.075,-1.3677855945274342,10.28887549833329
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,125,1759823565796987967,1759823566627871967,831,872.918,970.987,4.006924837033502,-23.095089228443502
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,126,1759823566697871967,1759823566787997967,90,644.253,772.529,-11.079053400789972,-10.285308787522201
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,127,1759823566833005967,1759823567078250967,245,642.941,715.547,-11.098404516299972,-6.631134301198096
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,128,1759823567148251967,1759823567428504967,280,992.371,634.101,11.516600177087064,-1.400534112737294
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,129,1759823567458629967,1759823567743882967,285,908.066,648.681,6.0815912531933956,-2.349856724514158
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,130,1759823567889013967,1759823568024144967,135,837.41,994.374,1.5992004855865494,-24.61282227204678
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,131,1759823568059136967,1759823568239265967,180,802.062,960.292,-0.8176456669771263,-22.43001234429236
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,132,1759823568399520967,1759823568504515967,105,825.84,345.706,0.7836735524238092,17.20410634049418
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,133,1759823568539641967,1759823568639642967,100,834.68,404.674,1.357525839017897,13.408204199083732
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,134,1759823568679658967,1759823568854894967,175,779.04,415.632,-2.297271542997216,12.700825460966598
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,135,1759823568955020967,1759823569710653967,756,864.548,981.653,3.4481223543553354,-23.78428223938779
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,136,1759823569780779967,1759823570096033967,315,672.839,709.019,-9.156591698983375,-6.226490545268489
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,137,1759823570156033967,1759823570556413967,400,946.249,649.191,8.546883841792846,-2.377378398040992
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,138,1759823570611538967,1759823570951792967,340,691.402,670.836,-7.935283273256251,-3.7745731933876203
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,139,1759823570981928967,1759823571167044967,185,687.343,721.234,-8.224904053132933,-7.01859226181068
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,140,1759823571202044967,1759823571512297967,310,700.535,674.449,-7.345911813251054,-4.00950368789894
8437261d-eaa0-4964-a42a-9202491aa378,9eda7de2-f227-4243-ad68-a71d2c9a90d3,141,1759823571592423967,1759823571722550967,130,883.668,945.423,4.703845460349249,-21.448847689186362
