section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387992209558,3.4946,3.4505,-32.8125,17.6562,-37.625,30.1875,18.7188,-38.375,-0.1213,-0.1754,0.977,-0.1581,-0.1859,0.9698,0.5151,-0.2786,8.7263,0.5972,-0.3936,10.9282
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827387997209558,3.4744,3.5222,-32.8438,17.6875,-37.5938,30.1562,18.7188,-38.25,-0.1107,-0.1811,0.9772,-0.1674,-0.1917,0.9671,0.5161,-0.2659,8.5976,0.5889,-0.3875,10.7658
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388002215558,3.4781,3.4487,-32.8125,17.8125,-37.6875,30.1719,19.0312,-38.125,-0.12,-0.1917,0.9741,-0.167,-0.2022,0.965,0.5342,-0.2588,8.7236,0.6196,-0.3457,10.6538
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388007209558,3.4781,3.4836,-32.7812,17.6562,-37.7188,30.25,18.75,-37.9688,-0.1241,-0.1792,0.976,-0.1853,-0.1917,0.9638,0.5107,-0.2717,8.6015,0.5962,-0.3818,10.7869
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388012209558,3.5534,3.4799,-32.4688,17.625,-37.5625,30.5469,18.6875,-38.1875,-0.1481,-0.1706,0.9742,-0.1969,-0.184,0.963,0.4968,-0.2661,8.383,0.605,-0.396,11.0445
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388017216558,3.4634,3.4763,-32.8125,18.0,-37.625,30.2188,19.0,-38.1875,-0.1264,-0.2022,0.9712,-0.1676,-0.2137,0.9624,0.5518,-0.2441,8.7616,0.6318,-0.3535,10.8801
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388022209558,3.4854,3.4873,-32.9375,17.8438,-37.625,30.0938,19.0,-38.2812,-0.1094,-0.1965,0.9744,-0.164,-0.207,0.9645,0.5391,-0.2573,8.7627,0.6338,-0.3499,10.8619
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388027209558,3.4689,3.5351,-32.8125,17.6875,-37.6875,30.1875,18.7188,-38.375,-0.1242,-0.1763,0.9765,-0.1675,-0.1869,0.968,0.5181,-0.2654,8.6142,0.6055,-0.3867,10.9469
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388032209558,3.4009,3.344,-32.6875,18.0938,-37.5625,30.2969,19.125,-37.9375,-0.1252,-0.2099,0.9697,-0.1972,-0.2213,0.9551,0.5542,-0.2303,8.6378,0.6519,-0.3367,10.9234
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388037211558,3.4652,3.3605,-32.6562,18.0625,-37.5938,30.3438,19.0625,-37.8125,-0.1363,-0.2184,0.9663,-0.2096,-0.2337,0.9495,0.5532,-0.2253,8.5718,0.6387,-0.3403,10.8125
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388042209558,3.4726,3.4616,-33.0,17.6875,-37.8125,30.0,18.7812,-38.3438,-0.1135,-0.184,0.9763,-0.1653,-0.1974,0.9663,0.5298,-0.2771,8.8755,0.6118,-0.3777,10.9191
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388047212558,3.4616,3.4781,-32.875,17.7812,-37.8125,30.0938,18.9375,-37.875,-0.1257,-0.1917,0.9734,-0.1924,-0.2032,0.9601,0.5366,-0.2639,8.8076,0.6206,-0.3596,10.8192
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388052210558,3.4395,3.4211,-32.6875,17.6875,-37.5938,30.3125,18.6875,-38.25,-0.1288,-0.1811,0.975,-0.1937,-0.1926,0.962,0.5195,-0.2729,8.714,0.6108,-0.3923,11.0707
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388057210558,3.5608,3.4487,-32.6875,17.8438,-37.5625,30.3125,19.0312,-38.4062,-0.1197,-0.2022,0.972,-0.1779,-0.2127,0.9608,0.5322,-0.2566,8.6774,0.6494,-0.355,11.098
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388062210558,3.3329,3.524,-32.8438,17.5,-38.0,30.1875,18.7188,-38.8125,-0.1002,-0.1821,0.9782,-0.1465,-0.1946,0.9699,0.5176,-0.2927,8.9098,0.605,-0.3889,10.9658
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388067210558,3.445,3.5534,-33.0938,17.5625,-38.125,29.9375,19.0625,-38.4375,-0.0759,-0.2032,0.9762,-0.1327,-0.2137,0.9679,0.5483,-0.2859,9.1821,0.6304,-0.3315,10.6202
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388072210558,3.5663,3.4064,-33.1562,17.8438,-37.9375,29.875,19.2188,-38.4688,-0.0365,-0.2365,0.9709,-0.1214,-0.2441,0.9621,0.5928,-0.2539,9.3348,0.6357,-0.2993,10.3259
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388077210558,3.4285,3.3421,-33.125,17.75,-38.25,29.9062,19.25,-38.25,-0.0394,-0.2318,0.972,-0.1243,-0.2413,0.9625,0.6074,-0.2424,9.3758,0.6382,-0.2671,9.9989
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388082210558,3.3844,3.4487,-33.25,17.25,-38.3438,29.8281,18.75,-39.0312,-0.0148,-0.2051,0.9786,-0.0853,-0.2108,0.9738,0.583,-0.2908,9.6294,0.5796,-0.3328,10.054
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388087210558,3.4028,3.4248,-33.375,17.2188,-38.3125,29.6875,18.7188,-38.875,-0.0072,-0.1993,0.9799,-0.0806,-0.207,0.975,0.6123,-0.2939,9.9984,0.5605,-0.3325,9.8351
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388092210558,3.3513,3.2337,-33.1875,17.375,-38.3125,29.8125,18.9375,-38.5,-0.0205,-0.2156,0.9763,-0.0908,-0.2232,0.9705,0.6284,-0.2893,10.1316,0.5962,-0.3147,10.0434
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388097335558,3.3146,3.3109,-33.125,17.625,-38.1875,29.9062,18.7812,-39.1875,-0.029,-0.2242,0.9741,-0.0755,-0.2308,0.9701,0.6602,-0.2561,10.1306,0.5835,-0.3379,10.1552
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388102338558,3.3623,3.4138,-33.0,17.6875,-38.25,30.0312,18.9375,-38.625,-0.0432,-0.2318,0.9718,-0.1111,-0.2413,0.9641,0.6704,-0.2469,10.148,0.6084,-0.3098,10.1288
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388107335558,3.4322,3.4505,-33.0,17.375,-38.375,30.0625,18.5625,-39.5,-0.0463,-0.2099,0.9766,-0.07,-0.2184,0.9733,0.605,-0.2852,9.8179,0.5762,-0.3682,10.4072
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388112336558,3.3862,3.4763,-32.875,17.6875,-38.2812,30.1406,18.8125,-39.0625,-0.0537,-0.2318,0.9713,-0.0979,-0.2413,0.9655,0.6509,-0.2416,9.8642,0.624,-0.3406,10.6474
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388117335558,3.3605,3.3623,-33.1562,17.3125,-38.2812,29.8594,18.4062,-39.5,-0.0234,-0.2051,0.9785,-0.0567,-0.2127,0.9755,0.605,-0.2891,9.8609,0.5537,-0.3943,10.4425
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388122335558,3.3734,3.4616,-33.1562,17.625,-38.25,29.8594,18.875,-39.2812,-0.0233,-0.2261,0.9738,-0.0669,-0.2337,0.97,0.6519,-0.2595,10.0727,0.6074,-0.3279,10.3172
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388127347558,3.3679,3.4138,-33.2812,17.4688,-38.25,29.7656,18.6875,-39.1875,-0.0119,-0.2137,0.9768,-0.0576,-0.2213,0.9735,0.6382,-0.2822,10.1655,0.5806,-0.3501,10.257
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388132335558,3.3642,3.4413,-33.1875,17.3438,-38.3125,29.8438,18.6875,-39.375,-0.0253,-0.2099,0.9774,-0.0653,-0.2156,0.9743,0.6035,-0.2896,9.8496,0.5762,-0.3538,10.2476
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388137335558,3.2944,3.3844,-33.25,17.5625,-38.4062,29.8281,18.875,-39.1875,-0.029,-0.2242,0.9741,-0.0593,-0.2337,0.9705,0.6528,-0.2664,10.1591,0.6211,-0.3152,10.3332
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388142335558,3.3991,3.456,-33.1875,17.75,-38.1562,29.8281,18.8125,-39.5625,-0.0176,-0.2337,0.9722,-0.0535,-0.2413,0.969,0.6606,-0.2494,10.0624,0.6094,-0.3391,10.4637
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388147335558,3.3917,3.4652,-33.3125,17.375,-38.4062,29.7031,18.625,-38.875,-0.0225,-0.207,0.9781,-0.0729,-0.2156,0.9738,0.6094,-0.2759,9.7659,0.5703,-0.3591,10.2405
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388152336558,3.4009,3.4432,-33.25,17.6562,-38.25,29.7812,19.0,-39.0,-0.0185,-0.2308,0.9728,-0.0725,-0.2384,0.9685,0.6509,-0.2546,10.0078,0.625,-0.3049,10.2647
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388157344558,3.3311,3.5093,-33.125,17.375,-38.1875,29.9062,18.75,-38.9375,-0.0234,-0.2127,0.9768,-0.089,-0.2184,0.9718,0.5986,-0.2783,9.6702,0.5874,-0.3369,10.1888
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388162336558,3.4597,3.6196,-33.1562,17.4688,-38.3438,29.875,18.75,-39.1875,-0.0329,-0.2184,0.9753,-0.0708,-0.228,0.9711,0.6382,-0.269,10.0204,0.5898,-0.3464,10.322
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388167336558,3.3274,3.5883,-33.25,17.3438,-38.4375,29.8125,18.5,-39.5625,-0.0262,-0.2137,0.9766,-0.0595,-0.2203,0.9736,0.6172,-0.2825,9.9278,0.5703,-0.3611,10.2621
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388172336558,3.377,3.4266,-32.9688,17.5312,-38.0625,30.0625,18.7188,-39.0,-0.0281,-0.2175,0.9757,-0.0993,-0.2232,0.9697,0.6094,-0.2605,9.5967,0.603,-0.3354,10.3507
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388177336558,3.3954,3.4211,-33.25,17.5312,-38.2812,29.8281,18.8125,-39.0625,-0.0176,-0.2203,0.9753,-0.0679,-0.228,0.9713,0.647,-0.2639,10.0649,0.6079,-0.3176,10.2095
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388182336558,3.4211,3.502,-33.375,17.4688,-38.3125,29.6875,18.5938,-39.5625,-0.0129,-0.2127,0.977,-0.049,-0.2203,0.9742,0.6235,-0.2751,9.9197,0.5762,-0.3525,10.234
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388187336558,3.3495,3.5424,-33.0938,17.5625,-38.0938,29.9375,18.9062,-39.0312,-0.0224,-0.2242,0.9743,-0.0859,-0.2318,0.969,0.6279,-0.26,9.8035,0.6133,-0.3052,10.1334
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388192336558,3.3476,3.3807,-33.4688,17.375,-38.375,29.5469,18.75,-38.625,-0.0119,-0.2108,0.9775,-0.0786,-0.2175,0.9729,0.627,-0.2808,10.0207,0.5728,-0.3257,9.8981
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388197336558,3.3826,3.4616,-33.0938,17.0625,-38.3125,29.9375,18.5625,-39.375,-0.0264,-0.1917,0.9811,-0.0789,-0.1993,0.9768,0.5527,-0.3147,9.5496,0.5723,-0.3486,10.1464
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388202336558,3.423,3.4873,-33.0,17.625,-38.0625,30.0156,18.9062,-39.0,-0.0281,-0.2213,0.9748,-0.0982,-0.2289,0.9685,0.6182,-0.2578,9.6676,0.6113,-0.2983,10.0357
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388207336558,3.3623,3.4707,-33.0,17.6562,-38.125,30.0312,18.875,-38.8438,-0.0337,-0.2289,0.9729,-0.1009,-0.2365,0.9664,0.6426,-0.2527,9.891,0.6206,-0.3149,10.3249
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388212336558,3.4487,3.5277,-33.1875,17.25,-38.3125,29.8438,18.7188,-39.25,-0.0234,-0.2051,0.9785,-0.0777,-0.2108,0.9744,0.585,-0.2993,9.7458,0.5977,-0.3296,10.2247
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388217339558,3.4395,3.5277,-33.2812,17.4375,-38.25,29.7656,18.6875,-39.0,-0.0158,-0.2079,0.978,-0.0833,-0.2156,0.9729,0.623,-0.2715,9.8739,0.5938,-0.3372,10.2638
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388222336558,3.4064,3.6085,-33.25,17.375,-38.125,29.7812,18.625,-39.2188,-0.0081,-0.2022,0.9793,-0.0758,-0.2099,0.9748,0.5933,-0.2837,9.6681,0.5718,-0.3574,10.2382
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388227341558,3.3973,3.4983,-33.25,17.4688,-38.0938,29.7812,18.7812,-38.875,-0.01,-0.2156,0.9764,-0.0832,-0.2232,0.9712,0.6211,-0.2854,10.0047,0.5942,-0.3284,10.1722
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388232461558,3.4028,3.5461,-33.2812,17.5625,-38.25,29.75,18.9375,-38.9375,-0.01,-0.2261,0.9741,-0.0887,-0.2318,0.9687,0.6357,-0.2617,9.9118,0.604,-0.304,10.014
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388237462558,3.3679,3.4469,-33.0938,17.25,-38.125,29.9688,18.625,-38.8125,-0.0235,-0.1946,0.9806,-0.1045,-0.2022,0.9737,0.5762,-0.3003,9.6566,0.5757,-0.3555,10.2609
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388242461558,3.3991,3.4285,-33.2812,17.5312,-38.1875,29.75,18.8125,-38.7188,-0.0119,-0.2184,0.9758,-0.0945,-0.2261,0.9695,0.6289,-0.2712,9.9383,0.5903,-0.3311,10.1574
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388247465558,3.4358,3.6122,-33.125,17.1562,-38.2812,29.9219,18.4375,-39.5625,-0.0254,-0.1946,0.9806,-0.0712,-0.2022,0.9768,0.5742,-0.3096,9.7368,0.5718,-0.375,10.4331
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388252462558,3.3734,3.366,-33.1875,17.3125,-38.1875,29.8281,18.7812,-38.4062,-0.0234,-0.2127,0.9768,-0.1117,-0.2203,0.969,0.5947,-0.2944,9.8032,0.5752,-0.3215,9.88
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388257462558,3.4395,3.5571,-33.3125,17.25,-38.375,29.7188,18.7812,-38.625,-0.0234,-0.2137,0.9766,-0.0984,-0.2203,0.9704,0.6011,-0.29,9.8271,0.5664,-0.3262,9.8314
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388262462558,3.3697,3.3991,-33.0938,17.7812,-38.125,29.9375,19.3125,-38.5625,-0.0335,-0.2517,0.9672,-0.1106,-0.2592,0.9595,0.6509,-0.2162,9.5856,0.6636,-0.2671,10.2907
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388267462558,3.412,3.5736,-33.25,17.4688,-38.2812,29.8281,18.7812,-38.9062,-0.0261,-0.2289,0.9731,-0.0905,-0.2346,0.9679,0.6094,-0.2469,9.4478,0.606,-0.3413,10.449
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388272464558,3.4138,3.456,-33.1562,17.4688,-38.25,29.8594,18.9062,-39.1875,-0.0251,-0.2365,0.9713,-0.0856,-0.2441,0.966,0.6157,-0.2418,9.464,0.6416,-0.3245,10.6707
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388277462558,3.3954,3.4432,-33.0938,17.4688,-38.3125,29.9375,18.7188,-39.4688,-0.0356,-0.2346,0.9714,-0.0771,-0.2441,0.9667,0.5981,-0.2454,9.3022,0.605,-0.3567,10.6081
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388282462558,3.3973,3.2778,-33.0,17.6562,-38.3125,30.0,19.0,-38.6875,-0.0458,-0.2498,0.9672,-0.1248,-0.2554,0.9587,0.6567,-0.2206,9.7012,0.6504,-0.3035,10.5398
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388287470558,3.4377,3.4175,-32.9375,17.4375,-38.1875,30.0781,18.9062,-38.5,-0.0489,-0.2289,0.9722,-0.1273,-0.2365,0.9633,0.5962,-0.2416,9.2383,0.6465,-0.2927,10.3765
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388292462558,3.4395,3.4413,-32.7812,17.5625,-38.1875,30.25,18.9375,-39.0312,-0.0573,-0.2441,0.9681,-0.1164,-0.2517,0.9608,0.6079,-0.2358,9.309,0.647,-0.3125,10.6002
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388297462558,3.4175,3.4358,-33.1875,17.5625,-38.25,29.8281,18.9375,-39.0,-0.0327,-0.2441,0.9692,-0.0901,-0.2517,0.9636,0.6392,-0.2314,9.6184,0.6328,-0.3081,10.3892
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388302462558,3.412,3.4652,-32.9688,17.5312,-38.0938,30.0312,19.0625,-38.625,-0.0459,-0.2422,0.9691,-0.1164,-0.2517,0.9608,0.6147,-0.244,9.4769,0.6484,-0.2966,10.442
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388307462558,3.4266,3.3881,-33.0938,17.75,-38.0,29.9219,19.125,-38.4062,-0.0279,-0.2488,0.9681,-0.1191,-0.2554,0.9595,0.6528,-0.2186,9.6348,0.6357,-0.2993,10.3259
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388312462558,3.4193,3.4836,-33.1562,17.8125,-38.0625,29.8438,19.25,-38.8125,-0.0278,-0.262,0.9647,-0.0878,-0.2696,0.959,0.6758,-0.207,9.772,0.6665,-0.2698,10.354
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388317462558,3.3917,3.3329,-33.1562,17.6562,-38.0625,29.8594,19.0,-38.5625,-0.0232,-0.2469,0.9688,-0.1079,-0.2545,0.961,0.6499,-0.2268,9.6909,0.6294,-0.3113,10.3851
9744ccc1-5aba-4ad7-96e4-c4b8b454a003,4d20dbf1-e558-4af4-b9f3-465d7def2e6f,1759827388322462558,3.4432,3.4799,-33.25,17.5625,-38.125,29.8125,19.0,-38.75,-0.0279,-0.2441,0.9693,-0.0939,-0.2517,0.9632,0.6338,-0.2316,9.5582,0.6426,-0.3201,10.6333
