section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,46,1760090811879860633,1760090812355240633,475,848.68,935.09,2.3326035735560997,-20.80617352877934
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,47,1760090812375365633,1760090812575492633,200,862.454,958.566,3.2822157901192,-22.305342625046208
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,48,1760090812710631633,1760090812830753633,120,803.199,402.1,-0.7131107510889435,13.575705258660209
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,49,1760090812875745633,1760090813165998633,290,778.488,347.795,-2.3649564691873195,17.066247500476106
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,50,1760090813446251633,1760090813546377633,100,868.422,594.574,3.518237854917232,1.1439028692277344
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,51,1760090813566377633,1760090813806629633,240,863.286,619.393,3.1859064436212226,-0.460554892320874
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,52,1760090813876759633,1760090814051882633,175,785.13,380.594,-1.9097094277305635,14.958112618598104
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,53,1760090814071882633,1760090814172011633,100,778.686,340.911,-2.35557683875029,17.50880282997301
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,54,1760090814327135633,1760090814437261633,110,848.781,845.371,2.294145352370346,-15.043939737409424
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,55,1760090814467261633,1760090814647388633,180,847.028,896.288,2.200625100867952,-18.31640565456487
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,56,1760090814677513633,1760090814952766633,275,873.453,908.826,3.9758272710952984,-19.109180026777352
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,57,1760090815162893633,1760090815243024633,80,854.131,676.045,2.5980223108077922,-4.123295254014388
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,58,1760090815268020633,1760090815893526633,626,785.927,741.932,-1.8281313578176963,-8.381159143445386
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,59,1760090815968652633,1760090816173904633,205,540.519,484.156,-17.764321998508592,8.137111323568188
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,60,1760090816329030633,1760090816429032633,100,855.118,878.418,2.7300504065427385,-17.165910388326807
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,61,1760090816459157633,1760090817049666633,591,827.075,918.117,0.8725640687305224,-19.722734106735295
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,62,1760090817234790633,1760090817359916633,125,782.695,466.294,-2.042457641620556,9.43471432542363
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,63,1760090817394916633,1760090817725295633,330,736.517,386.16,-5.114692996306162,14.58224857810387
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,64,1760090817860421633,1760090817960547633,100,841.419,901.852,1.8284433076780071,-18.675339802190685
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,65,1760090817985547633,1760090818280801633,295,843.823,925.403,2.0002541823340776,-20.18635832978126
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,66,1760090818405927633,1760090818841306633,435,771.04,686.868,-2.784302912878027,-4.822971346737034
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,67,1760090818981433633,1760090819266686633,285,938.941,750.289,8.129702770615966,-8.885467819340588
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,68,1760090819296686633,1760090819727190633,431,894.339,753.669,5.231343342508295,-9.124190209533094
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,69,1760090819907317633,1760090820072459633,165,698.979,750.162,-7.4910355564807,-8.88561490404013
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,70,1760090820092455633,1760090820607949633,515,770.915,756.347,-2.8095591549467795,-9.309152868492603
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,71,1760090820673075633,1760090820838202633,165,860.426,519.691,3.010625992072173,5.983946567193496
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,72,1760090820868202633,1760090821078460633,210,882.047,510.436,4.415424697219992,6.577437637181311
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,73,1760090821248581633,1760090821378707633,130,901.113,900.809,5.815395357195607,-18.575561245915445
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,74,1760090821408708633,1760090821668960633,260,895.556,895.276,5.437424497518848,-18.22521163767594
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,75,1760090821693961633,1760090822764972633,1071,902.531,895.315,5.902513570521794,-18.22220031928476
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,76,1760090822935098633,1760090823085225633,150,802.354,357.835,-0.7761541071829227,16.424718525626876
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,77,1760090823120350633,1760090823495604633,375,757.874,353.053,-3.7311011072304283,16.720936230314603
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,78,1760090823620730633,1760090823720857633,100,898.728,867.627,5.6152202194660195,-16.44928192930727
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,79,1760090823755857633,1760090823875983633,120,891.252,905.608,5.162887215926165,-18.89092005767438
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,80,1760090823910983633,1760090824486614633,576,893.502,932.625,5.349648849680482,-20.620879488889223
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,81,1760090824696741633,1760090824886993633,190,758.804,410.54,-3.628762126363253,13.023283911337089
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,82,1760090824956994633,1760090825097120633,140,797.611,685.676,-1.0624521238423248,-4.747733524007824
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,83,1760090825127121633,1760090825307379633,180,781.111,689.955,-2.1321629211268727,-5.023380820339553
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,84,1760090825342373633,1760090825842878633,501,799.673,739.821,-0.9333170051972473,-8.245987352471252
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,85,1760090825872881633,1760090826168132633,295,837.182,792.195,1.51593940968775,-11.62300167219345
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,86,1760090826193132633,1760090827033890633,841,847.455,786.33,2.186700207641007,-11.243174503642392
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,87,1760090827139017633,1760090827819649633,681,907.919,922.469,6.30323936240647,-19.95744973152976
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,88,1760090827844649633,1760090828039903633,195,920.128,910.296,7.100689077860989,-19.16588691087297
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,89,1760090828155027633,1760090828415159633,260,868.163,640.265,3.502040175837181,-1.8096540065392919
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,90,1760090828455280633,1760090828700533633,245,887.961,720.899,4.801314285000688,-7.013737880100715
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,91,1760090828730533633,1760090829296039633,566,842.137,707.826,1.8247973469378433,-6.178079329484406
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,92,1760090829371039633,1760090830276924633,906,734.507,515.533,-5.159026781108684,6.247096002508375
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,93,1760090830321924633,1760090831423060633,1101,851.653,553.665,2.4371011300782626,3.7894456328875457
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,94,1760090831468065633,1760090831598187633,130,733.515,509.399,-5.225953780280475,6.642692280260074
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,95,1760090831623200633,1760090832263819633,641,749.92,490.915,-4.168058877563318,7.839538749444698
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,96,1760090832433946633,1760090832534072633,100,824.812,864.26,0.7133762335484836,-16.263345537746115
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,97,1760090832559072633,1760090832689199633,130,809.905,888.462,-0.27703837120126534,-17.819533931062825
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,98,1760090832714199633,1760090832984455633,270,796.434,899.733,-1.1783855262755094,-18.54253297581372
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,99,1760090833139578633,1760090833314705633,175,749.436,366.623,-4.279001894359936,15.844841441057774
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,100,1760090833339830633,1760090833895336633,556,780.039,410.468,-2.233668051317424,13.033649833856813
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,101,1760090834065463633,1760090834195589633,130,854.562,936.985,2.7304807968980365,-20.925288707864215
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,102,1760090834225589633,1760090834570968633,345,838.978,952.35,1.6861050541339337,-21.916706075936073
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,103,1760090834620975633,1760090834766095633,145,866.329,999.932,3.5909861453712195,-24.95512117876199
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,104,1760090834916222633,1760090835091474633,175,729.799,361.464,-5.585088261443148,16.16525666319988
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,105,1760090835121474633,1760090835962241633,841,804.619,383.198,-0.622168745344196,14.792882966129913
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,106,1760090836227485633,1760090836767991633,541,853.323,917.934,2.6341385892177693,-19.703537612594957
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,107,1760090836792991633,1760090837083249633,290,892.179,947.635,5.282147805315421,-21.583739380830643
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,108,1760090837223373633,1760090841127038633,3904,798.168,338.802,-1.0588145873491173,17.64817321236295
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,109,1760090841217164633,1760090841522414633,305,982.168,554.806,10.871377728969035,3.6903695501972926
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,110,1760090841552415633,1760090841652553633,100,1011.954,557.193,12.789927716910038,3.5275592129080873
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,111,1760090841702547633,1760090842002795633,300,949.918,592.079,8.780544092166421,1.3000990301741056
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,112,1760090842112926633,1760090842208047633,95,867.333,851.773,3.523183401004653,-15.448954679885945
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,113,1760090842238047633,1760090842503300633,265,889.196,901.545,5.0206063996009185,-18.631907913400035
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,114,1760090842843560633,1760090843123931633,280,851.195,642.265,2.405180745683681,-1.939718751030342
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,115,1760090843148942633,1760090843424190633,275,839.519,703.788,1.65452723449325,-5.917406372378411
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,116,1760090843449184633,1760090843749437633,300,889.877,665.99,4.909188835291146,-3.4695107143887856
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,117,1760090843784438633,1760090844289943633,506,968.134,678.48,9.969780445685796,-4.256043928144777
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,118,1760090844319943633,1760090844620322633,300,934.069,624.313,7.7572519314948725,-0.7760711671483781
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,119,1760090844715322633,1760090845676211633,961,773.159,389.502,-2.6957632167062022,14.382035886009588
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,120,1760090845716332633,1760090846036586633,320,735.774,523.406,-5.073926138758751,5.739276783814254
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,121,1760090846081586633,1760090846456965633,375,861.215,514.602,3.0629026954823373,6.312546433708813
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,122,1760090846486965633,1760090846632092633,145,841.387,508.766,1.7772459508947849,6.6920871967555104
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,123,1760090846667106633,1760090846872344633,205,788.265,544.05,-1.6676199419019417,4.412185541963255
da3f117a-d786-4bac-8965-c6fe7a9f6e99,68a40f2b-84c4-4e6f-9e34-728f54c19992,124,1760090846902345633,1760090847367853633,466,745.945,573.123,-4.403277289820538,2.5297953150280623
