section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,38,1760087421985113712,1760087422065239712,80,468.7291259765625,30.22978401184082,5356.39306640625,9083.43359375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,39,1760087422180364712,1760087422215365712,35,56.00026321411133,3.608513355255127,1510.7113037109375,2012.911865234375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,40,1760087422415501712,1760087422465618712,50,177.01844787597656,11.40246868133545,3552.301513671875,6022.27783203125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,41,1760087422865996712,1760087422920997712,55,233.857177734375,15.048128128051758,4337.55615234375,7679.716796875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,42,1760087423506507712,1760087423566628712,60,332.81756591796875,21.365602493286133,5591.90087890625,10140.4912109375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,43,1760087424537513712,1760087424582513712,45,204.09295654296875,13.12614917755127,4565.3154296875,7189.11181640625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,44,1760087424722639712,1760087424752765712,30,51.5745735168457,3.326979637145996,1612.3223876953125,2223.21630859375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,45,1760087424997892712,1760087425058018712,60,447.6918029785156,28.8223934173584,6618.08251953125,12672.8974609375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,46,1760087425548398712,1760087425628524712,80,430.6146545410156,27.740081787109375,4716.6162109375,9397.9755859375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,47,1760087425853776712,1760087425908785712,55,202.3142547607422,13.029985427856445,3917.567626953125,6547.9619140625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,48,1760087426154029712,1760087426204029712,50,259.9151916503906,16.7177734375,5204.904296875,8606.880859375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,49,1760087426354156712,1760087426384281712,30,36.36724853515625,2.3418192863464355,1229.705078125,1512.4219970703125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,50,1760087426609408712,1760087426634408712,25,21.461015701293945,1.3746683597564697,868.0053100585938,945.1604614257812
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,51,1760087427255040712,1760087427320040712,65,498.05499267578125,32.08565902709961,7272.67822265625,13204.6396484375
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,52,1760087427630418712,1760087427770545712,140,448.18341064453125,28.868371963500977,4818.75830078125,10595.9296875
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,53,1760087427920674712,1760087427955672712,35,50.199806213378906,3.23496413230896,1421.0469970703125,1850.2198486328125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,54,1760087428140798712,1760087428175924712,35,53.10675811767578,3.4119179248809814,1616.0533447265625,2099.534423828125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,55,1760087428686304712,1760087428766429712,80,428.95782470703125,27.450809478759766,5456.22265625,9216.2275390625
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,56,1760087428921556712,1760087428956557712,35,107.78563690185547,6.697257041931152,3189.161376953125,4272.6953125
c3e60547-e982-49ce-9da6-6210247dd159,91bbf260-938f-4b28-89ad-e71ce94ba760,57,1760087429697317712,1760087429737324712,40,87.60914611816406,5.581563472747803,2154.055419921875,2877.09423828125
