section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432927333316,650.541,504.083,1,,,-10.611157356699929,6.951469734728571
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432932333316,655.742,497.264,1,,,-10.280271930788208,7.392213451867112
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432937333316,656.995,495.234,1,,,-10.20090268715532,7.523287712129321
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432942333316,667.168,487.032,1,,,-9.548375379511345,8.05600362738238
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432947333316,661.656,476.815,1,,,-9.916804579346472,8.708890139571167
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432952336316,661.355,477.814,1,2,,-9.935330193070076,8.644604527001023
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432957334316,664.499,477.778,1,2,,-9.73099341474409,8.648856503274512
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432962337316,666.077,475.138,1,2,,-9.631173227642266,8.819420628497866
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432967334316,671.197,467.953,1,2,,-9.30572800747916,9.284225062234292
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432972334316,668.993,473.057,1,2,,-9.44373127443264,8.954943564650343
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432977334316,670.369,474.74,1,2,,-9.352474148656292,8.847645633614402
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432982334316,668.824,471.076,1,2,,-9.456828986776884,9.082066334205596
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432987334316,669.035,471.908,1,2,,-9.442216740440097,9.028763284069528
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432992337316,669.638,473.875,1,2,,-9.400961137340584,8.902816991321895
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432997334316,669.836,474.735,1,2,,-9.387184365619873,8.847644523364007
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433002340316,667.929,470.759,1,2,,-9.515395920514523,9.101888030796145
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433007334316,665.999,470.747,1,2,,-9.640951369127421,9.101371128344562
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433012334316,665.966,471.48,1,2,,-9.642303982622098,9.05427290605533
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433017334316,667.368,469.76,1,2,,-9.552970092481884,9.165658033666855
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433022334316,666.429,469.058,1,2,,-9.614808116995308,9.210151187887819
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433027334316,665.382,469.72,1,2,,-9.682222763835986,9.166964540396743
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433032335316,665.238,470.547,1,2,,-9.690645725584355,9.113746804479803
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433037335316,668.089,470.614,1,2,,-9.505093152916164,9.111280119023993
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433042335316,666.705,474.953,1,2,,-9.59053016197318,8.831676594779612
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433047336316,665.363,474.419,1,2,,-9.678338419066769,8.865183009046522
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433052335316,667.285,473.129,1,2,,-9.554747666815944,8.949212287502734
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433057335316,667.297,473.285,1,2,,-9.553800349035207,8.93918967550987
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433062460316,668.434,472.387,1,2,,-9.480823640272291,8.99760759557206
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433067343316,668.359,471.402,1,2,,-9.486716711193884,9.060838010599124
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433072470316,672.069,472.063,1,2,,-9.244664036415232,9.02070066073888
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433077464316,670.265,472.677,1,2,,-9.361392981210049,8.980138184710801
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433082460316,672.213,470.233,1,2,,-9.237191535396342,9.138373766862212
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433087460316,672.059,470.237,1,2,,-9.247234922633254,9.138037833093733
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433092460316,672.144,470.521,1,2,,-9.241421888255228,9.11984665579247
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433097460316,672.39,465.159,1,2,,-9.231111160960495,9.464489895881238
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433102460316,671.044,466.364,1,2,,-9.317389528179525,9.386209856289883
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433107460316,669.841,469.288,1,2,,-9.392562074138798,9.197574742919624
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433112461316,669.971,469.085,1,2,,-9.38434460889791,9.210717476353631
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433117461316,673.025,470.445,1,2,,-9.184157962161327,9.12528687617198
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433122466316,672.588,468.267,1,2,,-9.214871956835893,9.264948554784237
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433127464316,672.074,472.118,1,2,,-9.244285594800653,9.017168299933834
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433132461316,669.961,473.661,1,2,,-9.380112728250701,8.916737822830745
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433137461316,671.623,468.035,1,2,,-9.277945413808,9.279205678832204
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433142475316,672.44,469.19,1,2,,-9.223552405827185,9.20550137024403
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433147461316,666.835,477.718,1,2,,-9.579218352260147,8.654159057061356
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433152461316,668.447,476.185,1,2,,-9.475992749244984,8.753644170465604
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433157461316,668.376,475.71,1,2,,-9.481068669806795,8.784110260762374
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433162461316,671.369,474.17,1,2,,-9.28802472183778,8.884880042224934
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433167461316,671.96,474.336,1,2,,-9.249468094831792,8.874582279837512
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433172461316,671.135,475.036,1,2,,-9.30241215568758,8.829110579083542
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433177468316,669.162,473.201,1,2,,-9.432616628145821,8.94580769484339
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433182462316,668.76,466.116,1,2,,-9.466327236608882,9.400631562316294
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433187461316,670.002,465.073,1,2,,-9.386686559713086,9.468432972012362
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433192462316,669.755,465.359,1,2,,-9.402398751511654,9.449885073321747
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433197462316,669.55,466.957,1,2,,-9.413986482530726,9.34712677560929
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433202587316,664.832,480.134,1,2,,-9.706950375359135,8.49775149571299
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433207591316,667.453,474.317,1,2,,-9.54255584069441,8.873000548289397
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433212587316,670.774,470.626,1,2,,-9.330429455036942,9.112253736336775
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433217587316,669.752,471.221,1,2,,-9.396318309893271,9.073335154438412
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433222587316,667.447,470.685,1,2,,-9.546787874873239,9.106313440722078
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433227587316,669.547,469.818,1,2,,-9.411152151239753,9.163356506424192
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433232587316,672.094,467.121,1,2,,-9.248284558683112,9.338210417908538
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433237587316,670.485,467.69,1,2,,-9.352358608122236,9.300679057247397
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433242587316,670.608,468.712,1,2,,-9.343240638733587,9.235109146597626
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433247587316,669.798,469.393,1,2,,-9.395246295166638,9.190844569773196
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433252587316,669.095,469.032,1,2,,-9.441388435086703,9.213545657122681
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433257587316,667.938,469.275,1,2,,-9.516399090896147,9.197210506341976
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433262588316,668.989,470.451,1,2,,-9.44675033317539,9.12230809950225
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433267588316,668.703,469.381,1,2,,-9.466500848499738,9.190911274364954
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433272592316,667.257,471.198,1,2,,-9.558590850239352,9.0732225453869
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433277588316,664.771,472.028,1,2,,-9.719439717055801,9.018300208576369
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433282588316,671.325,468.376,1,2,,-9.296990087072011,9.257139495470721
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433287588316,672.754,468.414,1,2,,-9.203914932362041,9.255557505620638
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433292588316,670.969,469.61,1,2,,-9.318842798745795,9.177603669953147
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433297588316,671.689,467.507,1,2,,-9.27422487929132,9.3131974934468
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433302588316,672.512,470.006,1,2,,-9.218033902442006,9.15315020291966
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433307588316,672.873,470.159,1,2,,-9.194339978482681,9.143551131289277
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433312588316,675.35,463.835,1,2,,-9.039794913482044,9.551413460457914
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433317588316,674.391,466.65,1,2,,-9.099252107795106,9.369926737887836
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433322588316,673.293,471.252,1,2,,-9.165893263928886,9.073581603493821
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433327589316,673.104,469.295,1,2,,-9.180234093814898,9.199209055682559
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433332588316,670.333,465.457,1,2,,-9.364668646269653,9.443974216690478
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433337713316,673.274,470.085,1,2,,-9.168367940704206,9.148533675111551
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433342714316,671.793,474.677,1,2,,-9.259962376828454,8.852594826147183
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433347714316,672.813,472.104,1,2,,-9.196237705799962,9.018516266909575
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433352714316,669.993,470.677,1,2,,-9.381203120573518,9.108487768777549
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433357714316,669.398,475.456,1,2,,-9.41488056273233,8.801049827336787
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433362714316,673.088,473.373,1,2,,-9.177059823784617,8.937172421802202
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433367714316,671.713,467.247,1,2,,-9.2729026318819,9.329900626408365
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433372714316,670.859,469.948,1,2,,-9.325597687602462,9.155819144007792
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433377714316,671.3,470.203,1,2,,-9.296644186485723,9.13972574962951
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433382714316,675.055,468.298,1,2,,-9.054284085175295,9.264504247286391
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433387714316,677.619,467.585,1,2,,-8.888145666295049,9.311916714215652
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433392714316,677.642,467.547,1,2,,-8.886714726163536,9.314351029239065
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433397714316,676.908,472.958,1,2,,-8.929024822743582,8.96611367190635
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433402714316,682.268,465.159,1,,,-8.58795894181732,9.470675325199737
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433407715316,676.702,472.182,1,,,-8.94318210733941,9.015871888388382
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433412715316,658.407,473.319,1,,,-10.131846030331465,8.931234108569619
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433417728316,653.711,471.364,1,,,-10.43941572804842,9.053507141701505
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433422715316,648.04,470.28,1,,,-10.80951827786181,9.118993146810643
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433427715316,643.425,462.581,1,3,,-11.119530283350853,9.609111938984723
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433432715316,643.322,466.564,1,3,,-11.12101812964563,9.353722672831472
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433437722316,641.789,468.834,1,3,,-11.217775158118867,9.207000986507754
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433442721316,642.099,470.484,1,3,,-11.195506063351656,9.10149132333113
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433447715316,641.767,471.157,1,3,,-11.216256266281693,9.058084933429662
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433452715316,643.043,475.778,1,3,,-11.127598995746128,8.762768294153961
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433457715316,641.978,472.603,1,3,,-11.200691839295889,8.965552564250943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433462715316,640.489,471.8,1,3,,-11.298499824631422,9.015919009988119
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433467715316,637.508,475.514,1,3,,-11.48757177632107,8.775677409631124
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433472843316,641.103,473.439,1,3,,-11.256527367586418,8.91130514875196
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433477841316,639.754,477.163,1,3,,-11.339618716620773,8.671611405743276
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433482840316,640.474,476.849,1,3,,-11.293214118345269,8.692273171844503
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433487849316,637.458,482.56,1,3,,-11.482225858248462,8.324038210120907
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433492841316,639.436,479.528,1,3,,-11.357385550239723,8.51976655575035
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433497855316,639.871,476.409,1,3,,-11.332954763298515,8.720012292719591
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433502841316,639.384,475.075,1,3,,-11.366224644911096,8.805152112171589
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433507841316,638.894,474.826,1,3,,-11.398388213344232,8.820783315429885
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433512851316,639.543,473.934,1,3,,-11.357279684583897,8.878402903144034
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433517849316,640.548,470.42,1,3,,-11.296445663690415,9.104435817473147
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433522844316,640.251,471.37,1,3,,-11.314550329874928,9.043328289564519
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433527841316,638.582,472.627,1,3,,-11.421424765389782,8.96148835919492
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433532841316,639.006,470.288,1,3,,-11.396863851130114,9.11173980683708
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433537853316,638.611,471.984,1,3,,-11.420348535276926,9.002742146440921
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433542841316,638.646,471.559,1,3,,-11.418622612618455,9.03000318666081
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433547852316,636.526,477.587,1,3,,-11.548782820232292,8.642074254690325
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433552841316,636.281,477.3,1,,,-11.565055751474661,8.660278980698262
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433557850316,636.146,474.78,1,,,-11.576993112676007,8.82169704855556
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433562842316,637.411,475.198,1,,,-11.494256348429722,8.795851807005288
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433567842316,650.081,467.954,1,,,-10.679636973084595,9.269628873431943
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433572842316,665.58,469.201,1,,,-9.6698650589336,9.20040510411964
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433577842316,679.844,471.958,1,,,-8.738985589265027,9.032167340473244
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433582842316,677.098,471.885,1,4,,-8.917732033746505,9.03521952159416
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433587842316,674.053,468.637,1,4,,-9.119178319878802,9.242057792611899
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433592842316,677.889,471.589,1,4,,-8.866506192172672,9.054702296183748
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433597842316,675.644,471.13,1,4,,-9.01307419452764,9.082846108333854
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433602842316,674.929,465.389,1,4,,-9.065568360194373,9.451309789989768
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433607967316,676.867,470.907,1,4,,-8.933695715135872,9.09792589893702
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433612967316,674.584,476.364,1,4,,-9.076810299798069,8.745843172317787
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433617967316,677.624,474.466,1,4,,-8.880909178246936,8.869659890712565
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433622967316,675.634,470.985,1,4,,-9.013861207781654,9.092193090818043
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433627967316,679.095,471.101,1,4,,-8.788552492429302,9.086788842458585
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433632967316,679.25,474.502,1,4,,-8.775162159502596,8.868288299352693
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433637970316,678.335,476.649,1,4,,-8.832586664069444,8.729724565566038
