section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,21,1759832438457405316,1759832438482405316,25,30.472097396850586,1.950312852859497,1299.513427734375,1542.549072265625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,22,1759832438582532316,1759832438757671316,175,371.6605224609375,23.862518310546875,4013.52197265625,8546.9951171875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,23,1759832438907786316,1759832438972912316,65,380.57379150390625,24.528181076049805,5580.125,9701.619140625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,24,1759832439108038316,1759832439133039316,25,27.02235984802246,1.7099238634109497,1078.8272705078125,1286.58154296875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,25,1759832439568429316,1759832439623557316,55,353.59771728515625,22.685693740844727,5693.7001953125,11263.7958984375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,26,1759832439913799316,1759832439973800316,60,371.8629455566406,23.833097457885742,6451.11669921875,11645.46484375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,27,1759832440073926316,1759832440098926316,25,36.658729553222656,2.3481669425964355,1502.2462158203125,2113.748779296875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,28,1759832440309179316,1759832440424180316,115,466.87860107421875,29.96401023864746,4226.1806640625,8693.2451171875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,29,1759832440624439316,1759832440644433316,20,17.717140197753906,1.1340144872665405,899.7092895507812,971.748779296875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,30,1759832440784563316,1759832440834561316,50,248.01707458496094,15.991212844848633,4991.99609375,8334.5087890625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,31,1759832441054814316,1759832441119945316,65,198.10752868652344,12.790857315063477,3310.8125,6418.3427734375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,32,1759832441335069316,1759832441365074316,30,45.11045455932617,2.9106156826019287,1513.440673828125,1920.6251220703125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,33,1759832441540320316,1759832441605321316,65,319.561279296875,20.522756576538086,4965.20263671875,8309.8740234375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,34,1759832441745447316,1759832441760448316,15,13.138875961303711,0.8239090442657471,911.5897216796875,942.5241088867188
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,35,1759832441965705316,1759832442000701316,35,66.12824249267578,4.167316913604736,1880.704345703125,2493.60595703125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,36,1759832442541208316,1759832442591208316,50,206.8218536376953,13.138339042663574,4201.23583984375,7156.48876953125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,37,1759832442686335316,1759832442716335316,30,47.3515625,3.035749673843384,1555.3160400390625,1897.136962890625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,38,1759832444528108316,1759832444568109316,40,136.0125274658203,8.607609748840332,3403.679443359375,4798.3994140625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,39,1759832444728236316,1759832444758236316,30,57.8049430847168,3.6692445278167725,1857.4039306640625,2422.269775390625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,40,1759832444998490316,1759832445108616316,110,732.7723999023438,47.05851745605469,6312.79296875,12795.2255859375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,41,1759832445253747316,1759832445283743316,30,50.52269744873047,3.238189935684204,1799.2860107421875,2477.83935546875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,42,1759832445548997316,1759832445699123316,150,452.149169921875,29.009872436523438,4744.07958984375,12101.447265625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,43,1759832445899376316,1759832445949377316,50,270.9993896484375,17.438074111938477,5018.3173828125,9330.810546875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,44,1759832446149504316,1759832446314756316,165,380.5536193847656,24.407014846801758,4419.89404296875,10213.0654296875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,45,1759832446650011316,1759832446700011316,50,250.72401428222656,16.04620361328125,4702.75048828125,8174.24169921875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,46,1759832446810138316,1759832446845138316,35,51.26244354248047,3.3013925552368164,1448.7001953125,1999.8458251953125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,47,1759832447305644316,1759832447370645316,65,282.4889831542969,18.109338760375977,4345.748046875,7695.81494140625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,48,1759832447721025316,1759832447851158316,130,757.7890625,48.714595794677734,6611.74658203125,14157.0986328125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,49,1759832448251531316,1759832448381658316,130,425.0029296875,27.404035568237305,4291.7294921875,8807.6318359375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,50,1759832448596786316,1759832448631911316,35,89.58189392089844,5.783007621765137,2575.3935546875,3390.09423828125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,51,1759832448832042316,1759832448902170316,70,505.63409423828125,32.518836975097656,6526.97314453125,13075.3505859375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,52,1759832449217422316,1759832449382546316,165,471.279296875,30.3794002532959,3761.655517578125,7983.705078125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,53,1759832449462672316,1759832449487672316,25,36.100643157958984,2.3231024742126465,1471.8934326171875,1791.5609130859375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,54,1759832449747925316,1759832449782926316,35,85.01102447509766,5.490610599517822,2357.81787109375,3240.933349609375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,55,1759832450093180316,1759832450138307316,45,203.4334716796875,13.137720108032227,4195.22314453125,7327.20849609375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,56,1759832450408560316,1759832450468560316,60,457.47332763671875,29.297443389892578,6477.5732421875,14105.595703125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,57,1759832450593686316,1759832450613686316,20,23.69803810119629,1.5177099704742432,1041.030517578125,1141.9486083984375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,58,1759832450813951316,1759832450833939316,20,21.38170623779297,1.37144136428833,1050.398681640625,1085.61474609375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,59,1759832450949066316,1759832451069068316,120,466.87994384765625,30.108274459838867,4803.87451171875,9525.78125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,60,1759832451234319316,1759832451264320316,30,42.51332473754883,2.7379941940307617,1425.296875,1816.314453125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,61,1759832451439453316,1759832451499573316,60,316.45062255859375,20.369495391845703,5297.24462890625,9719.7998046875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,62,1759832451729701316,1759832451799827316,70,543.469482421875,34.809139251708984,7425.087890625,13146.134765625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,63,1759832452345334316,1759832452460460316,115,409.8461608886719,26.354177474975586,3873.31982421875,8250.0078125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,64,1759832452720722316,1759832452765714316,45,152.37167358398438,9.837676048278809,3601.1943359375,5479.546875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,65,1759832453015967316,1759832453055968316,40,137.2731475830078,8.863533020019531,3156.56787109375,5109.17919921875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,66,1759832453281220316,1759832453321225316,40,117.51947021484375,7.5846357345581055,2941.677734375,4264.89990234375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,67,1759832453536474316,1759832453641478316,105,309.41131591796875,19.78191375732422,3802.645263671875,8500.287109375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,68,1759832453776602316,1759832453796602316,20,18.060503005981445,1.1257702112197876,901.8775634765625,1045.4520263671875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,69,1759832454121985316,1759832454217107316,95,750.8129272460938,48.31896209716797,7708.607421875,12399.6943359375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,70,1759832454327112316,1759832454362234316,35,65.77421569824219,4.217458724975586,1858.483154296875,2647.85693359375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,71,1759832454457243316,1759832454487236316,30,35.75385284423828,2.2916455268859863,1132.635986328125,1485.9200439453125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,72,1759832454767623316,1759832454892622316,125,521.4783935546875,33.49826431274414,5628.44384765625,10932.8974609375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,73,1759832455057868316,1759832455087868316,30,32.46854019165039,2.09049391746521,1098.4444580078125,1452.549072265625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,74,1759832455328122316,1759832455358122316,30,42.76137161254883,2.7488791942596436,1381.564453125,1766.7430419921875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,75,1759832455758502316,1759832455793508316,35,61.69738006591797,3.9627890586853027,1799.54833984375,2319.262451171875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,76,1759832456058756316,1759832456118757316,60,274.9508972167969,17.53262710571289,4642.56494140625,8277.4873046875
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,77,1759832456218883316,1759832456253883316,35,41.55908203125,2.6553614139556885,1152.6622314453125,1442.7535400390625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,78,1759832456379010316,1759832456399140316,20,23.676555633544922,1.4830069541931152,1077.755615234375,1305.5177001953125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,79,1759832456489136316,1759832456544266316,55,426.5631103515625,27.424633026123047,6754.3212890625,12730.0390625
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,80,1759832456739389316,1759832456779390316,40,72.73634338378906,4.696404457092285,1777.7333984375,2660.46484375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,81,1759832457009643316,1759832457099769316,90,416.3702087402344,26.758296966552734,5015.849609375,11005.1533203125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,82,1759832457204771316,1759832457239896316,35,70.341552734375,4.388982772827148,2014.1475830078125,2532.911865234375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,83,1759832457364909316,1759832457390023316,25,23.703527450561523,1.4924237728118896,984.9676513671875,1134.16845703125
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,84,1759832459867304316,1759832459907304316,40,123.771240234375,7.757114410400391,2654.40478515625,4619.5458984375
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,85,1759832460112563316,1759832460132560316,20,21.107370376586914,1.326440691947937,1096.1458740234375,1250.6414794921875
