section id,recording id,timestamp [ns],pupil diameter left [mm],pupil diameter right [mm],eyeball center left x [mm],eyeball center left y [mm],eyeball center left z [mm],eyeball center right x [mm],eyeball center right y [mm],eyeball center right z [mm],optical axis left x,optical axis left y,optical axis left z,optical axis right x,optical axis right y,optical axis right z,eyelid angle top left [rad],eyelid angle bottom left [rad],eyelid aperture left [mm],eyelid angle top right [rad],eyelid angle bottom right [rad],eyelid aperture right [mm]
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432957334316,3.2411,3.1272,-29.4375,16.8438,-41.1875,33.5625,17.375,-39.0312,-0.1143,-0.0561,0.9919,-0.2027,-0.0668,0.977,0.428,-0.4373,9.5078,0.4399,-0.3569,8.7479
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432962337316,3.2154,3.1161,-29.875,16.7188,-41.2812,33.0938,17.4375,-39.0,-0.0852,-0.0532,0.9949,-0.1702,-0.061,0.9835,0.4355,-0.4543,9.7834,0.4304,-0.3391,8.4442
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432967334316,3.219,3.1455,-29.8438,16.9062,-41.125,33.1875,17.4688,-39.25,-0.0764,-0.061,0.9952,-0.1644,-0.0698,0.9839,0.4456,-0.4312,9.636,0.4385,-0.3406,8.5504
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432972334316,3.2356,3.1106,-29.7188,17.0625,-41.125,33.3125,17.625,-39.1875,-0.0899,-0.0776,0.9929,-0.1728,-0.0883,0.981,0.468,-0.4153,9.7105,0.4519,-0.3296,8.579
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432977334316,3.208,3.0629,-29.75,17.0312,-41.25,33.25,17.6875,-38.7812,-0.0967,-0.0746,0.9925,-0.1958,-0.0834,0.9771,0.4631,-0.4175,9.6803,0.4568,-0.3198,8.5258
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432982334316,3.2558,3.0279,-29.8438,16.625,-41.1875,33.1875,17.3125,-38.9375,-0.0882,-0.0444,0.9951,-0.179,-0.0513,0.9825,0.4209,-0.4473,9.5407,0.4128,-0.3601,8.4807
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432987334316,3.2705,3.1014,-29.75,17.0625,-41.2812,33.25,17.6875,-39.0312,-0.0958,-0.0776,0.9924,-0.1776,-0.0873,0.9802,0.4668,-0.4099,9.637,0.4636,-0.3247,8.6563
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432992337316,3.1933,3.0867,-29.6875,16.8438,-41.1875,33.3438,17.4688,-39.0312,-0.0959,-0.061,0.9935,-0.1864,-0.0698,0.98,0.4412,-0.4292,9.5651,0.4443,-0.3479,8.697
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832432997334316,3.2595,3.0978,-29.75,16.8438,-41.25,33.2812,17.4375,-39.1562,-0.0939,-0.0591,0.9938,-0.175,-0.0668,0.9823,0.4512,-0.4404,9.8025,0.4409,-0.3467,8.6452
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433002340316,3.2301,3.0996,-29.8438,17.0625,-41.0938,33.1875,17.6875,-39.0938,-0.0832,-0.0776,0.9935,-0.1757,-0.0873,0.9806,0.4661,-0.406,9.5853,0.4668,-0.3191,8.6298
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433007334316,3.1915,3.0794,-29.6875,16.875,-41.0,33.3125,17.4375,-38.9375,-0.0881,-0.0591,0.9944,-0.1855,-0.0688,0.9802,0.4375,-0.4336,9.5733,0.4417,-0.3401,8.5805
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433012334316,3.2392,3.039,-29.75,17.0312,-41.2188,33.25,17.625,-39.1875,-0.0899,-0.0776,0.9929,-0.1708,-0.0883,0.9813,0.4656,-0.4167,9.6995,0.4673,-0.3347,8.808
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433017334316,3.219,3.1014,-29.625,17.1562,-41.1875,33.4062,17.6875,-39.1875,-0.1073,-0.0834,0.9907,-0.1775,-0.0931,0.9797,0.4663,-0.4067,9.5962,0.4856,-0.3225,8.8785
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433022334316,3.2374,3.0518,-29.6562,16.9375,-41.1875,33.375,17.5,-39.25,-0.0988,-0.0639,0.9931,-0.1758,-0.0746,0.9816,0.436,-0.426,9.4724,0.4536,-0.3501,8.8251
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433027334316,3.2411,3.0978,-29.7188,16.8438,-41.1875,33.2812,17.5312,-38.875,-0.093,-0.062,0.9937,-0.1883,-0.0717,0.9795,0.438,-0.436,9.606,0.4497,-0.3442,8.7165
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433032335316,3.2411,3.0831,-29.8438,16.875,-41.2188,33.1562,17.5625,-39.0625,-0.0832,-0.0688,0.9942,-0.1681,-0.0766,0.9828,0.4585,-0.4304,9.7726,0.4456,-0.3428,8.6538
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433037335316,3.2062,3.0904,-29.9688,17.0312,-41.25,33.0938,17.75,-39.0625,-0.0821,-0.0834,0.9931,-0.1622,-0.0912,0.9825,0.4829,-0.4136,9.8585,0.4688,-0.3203,8.6652
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433042335316,3.1198,3.0629,-29.6875,16.75,-40.9375,33.3438,17.375,-39.0625,-0.0823,-0.0532,0.9952,-0.1808,-0.062,0.9816,0.4312,-0.4497,9.6825,0.4387,-0.355,8.7126
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433047336316,3.2264,3.0573,-29.7188,17.125,-41.0,33.3125,17.8125,-38.9375,-0.0908,-0.0873,0.992,-0.1831,-0.097,0.9783,0.4717,-0.4048,9.6346,0.4861,-0.3159,8.8112
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433052335316,3.2797,3.1014,-29.7188,16.9062,-41.1875,33.2812,17.5,-39.125,-0.09,-0.062,0.994,-0.173,-0.0717,0.9823,0.4624,-0.4275,9.7837,0.4512,-0.3486,8.7815
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433057335316,3.2154,3.0978,-29.5625,16.9062,-41.0312,33.4688,17.5,-39.2812,-0.0968,-0.0688,0.9929,-0.1748,-0.0795,0.9814,0.4429,-0.4309,9.6033,0.4631,-0.3503,8.9344
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433062460316,3.2209,3.0867,-29.7188,16.9062,-41.0,33.3125,17.5625,-39.1562,-0.0881,-0.0698,0.9937,-0.1729,-0.0795,0.9817,0.4443,-0.4268,9.5733,0.4568,-0.3489,8.8471
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433067343316,3.2007,3.0794,-29.9375,16.9062,-41.1875,33.0938,17.625,-39.1875,-0.0851,-0.0727,0.9937,-0.1536,-0.0824,0.9847,0.4624,-0.4309,9.8218,0.4563,-0.3247,8.5742
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433072470316,3.1804,3.0831,-29.6875,16.9062,-41.125,33.3125,17.625,-39.125,-0.1006,-0.0727,0.9923,-0.1776,-0.0824,0.9806,0.4568,-0.4331,9.7835,0.4648,-0.3289,8.7158
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433077464316,3.1639,3.0555,-29.6562,17.0,-41.0312,33.375,17.625,-39.0312,-0.0987,-0.0727,0.9925,-0.1805,-0.0834,0.98,0.4573,-0.4216,9.6609,0.4736,-0.3428,8.9683
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433082460316,3.2007,3.0298,-29.75,16.9062,-41.0625,33.25,17.5625,-38.9688,-0.0881,-0.0659,0.9939,-0.1777,-0.0746,0.9812,0.4487,-0.4236,9.5871,0.4573,-0.3464,8.8255
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433087460316,3.2558,3.0959,-29.8438,16.875,-41.1875,33.1875,17.4688,-39.2188,-0.0881,-0.0639,0.9941,-0.1624,-0.0717,0.9841,0.4541,-0.4329,9.7507,0.4551,-0.3484,8.8225
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433092460316,3.2301,3.0812,-29.6562,17.0,-41.0,33.375,17.5312,-39.0938,-0.0958,-0.0688,0.993,-0.1787,-0.0776,0.9808,0.4617,-0.4224,9.7183,0.4617,-0.3472,8.8828
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433097460316,3.3072,3.1051,-29.75,17.0312,-41.0,33.2812,17.625,-39.125,-0.088,-0.0746,0.9933,-0.17,-0.0834,0.9819,0.4688,-0.4143,9.7078,0.4597,-0.3323,8.6962
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433102460316,3.186,3.0463,-29.7188,16.9375,-41.2188,33.3125,17.625,-38.875,-0.09,-0.0717,0.9934,-0.1863,-0.0805,0.9792,0.4592,-0.4243,9.7127,0.4556,-0.3362,8.6929
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433107460316,3.129,3.0463,-29.6875,16.7188,-40.9375,33.3125,17.375,-39.0312,-0.0872,-0.0532,0.9948,-0.176,-0.062,0.9824,0.4268,-0.4368,9.4888,0.4331,-0.3672,8.7852
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433112461316,3.1143,3.1235,-29.7188,16.9375,-40.9062,33.3125,17.5312,-39.25,-0.0871,-0.0717,0.9936,-0.1671,-0.0805,0.9826,0.4531,-0.4253,9.6553,0.4563,-0.3501,8.8551
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433117461316,3.1823,3.1088,-29.8125,16.9062,-41.1562,33.25,17.625,-39.1562,-0.09,-0.0746,0.9931,-0.168,-0.0853,0.9821,0.4744,-0.4292,9.9369,0.4692,-0.3413,8.9028
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433122466316,3.1419,3.0592,-29.8125,16.9062,-41.125,33.25,17.5625,-39.0312,-0.0881,-0.0698,0.9937,-0.171,-0.0795,0.9821,0.47,-0.4312,9.9094,0.4592,-0.3342,8.7123
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433127464316,3.2466,3.0188,-29.7188,17.0,-41.125,33.3125,17.75,-39.125,-0.0967,-0.0795,0.9921,-0.1699,-0.0883,0.9815,0.4768,-0.4192,9.8526,0.4832,-0.3213,8.8376
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433132461316,3.2999,3.0757,-29.6562,17.0,-41.3125,33.375,17.4688,-39.0938,-0.1065,-0.0659,0.9921,-0.1787,-0.0746,0.9811,0.4663,-0.4229,9.7757,0.4504,-0.3547,8.8409
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433137461316,3.2374,3.0941,-29.6875,17.0312,-40.7812,33.3438,17.5,-39.4062,-0.0822,-0.0688,0.9942,-0.1576,-0.0776,0.9845,0.4692,-0.4185,9.7596,0.4507,-0.3574,8.8734
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433142475316,3.3238,3.0684,-29.7188,16.8438,-41.3438,33.3125,17.4375,-39.2188,-0.1036,-0.0581,0.9929,-0.1701,-0.0688,0.983,0.4597,-0.4373,9.8627,0.4492,-0.3618,8.9057
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433147461316,3.2888,3.0978,-29.8125,17.0,-41.1562,33.2188,17.625,-39.0625,-0.09,-0.0746,0.9931,-0.168,-0.0834,0.9822,0.4663,-0.4243,9.7921,0.4587,-0.3435,8.8095
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433152461316,3.1363,3.0573,-29.8438,17.0,-41.0,33.1875,17.6562,-39.0625,-0.0822,-0.0795,0.9934,-0.1651,-0.0883,0.9823,0.4719,-0.4297,9.9149,0.4673,-0.3379,8.8431
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433157461316,3.1878,3.0169,-29.7188,16.9062,-41.125,33.3125,17.5312,-39.0,-0.0939,-0.0668,0.9933,-0.1777,-0.0746,0.9812,0.4629,-0.4304,9.8219,0.4551,-0.3545,8.8901
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433162461316,3.2337,3.0923,-29.6875,16.8438,-41.0,33.3125,17.4375,-39.3125,-0.0852,-0.061,0.9945,-0.1653,-0.0698,0.9838,0.4561,-0.4419,9.8735,0.4475,-0.3425,8.673
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433167461316,3.1841,3.0298,-29.7188,17.125,-40.9062,33.3125,17.7812,-39.125,-0.0851,-0.0834,0.9929,-0.1679,-0.0931,0.9814,0.4751,-0.4128,9.7627,0.4863,-0.3252,8.9164
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433172461316,3.2558,3.0537,-29.75,17.0312,-41.125,33.2812,17.6875,-39.0625,-0.0967,-0.0795,0.9921,-0.1651,-0.0883,0.9823,0.4751,-0.4175,9.8144,0.4629,-0.323,8.6292
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433177468316,3.2301,3.0573,-29.5,17.0312,-40.875,33.5625,17.5,-39.3125,-0.1016,-0.0727,0.9922,-0.1748,-0.0834,0.9811,0.4568,-0.4204,9.6418,0.4661,-0.3608,9.0835
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433182462316,3.1566,3.1235,-29.5625,16.9062,-40.9375,33.4375,17.5312,-39.0,-0.1017,-0.0659,0.9926,-0.1883,-0.0746,0.9793,0.4417,-0.4272,9.5488,0.4573,-0.3577,8.9499
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433187461316,3.2723,3.0463,-29.75,16.9375,-41.1875,33.2812,17.5625,-39.0,-0.0987,-0.0717,0.9925,-0.1729,-0.0805,0.9816,0.4636,-0.4268,9.7892,0.4551,-0.353,8.8739
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433192462316,3.186,3.0647,-29.5625,16.9062,-41.0,33.4688,17.4688,-39.1875,-0.1007,-0.0639,0.9929,-0.1749,-0.0746,0.9818,0.4397,-0.4292,9.5487,0.4504,-0.3557,8.8517
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433197462316,3.2301,3.1051,-29.6562,16.9375,-41.125,33.375,17.5,-39.1562,-0.0987,-0.0698,0.9927,-0.17,-0.0795,0.9822,0.4551,-0.4324,9.7562,0.4524,-0.3513,8.8249
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433202587316,3.2503,3.0647,-29.8125,16.9062,-41.3438,33.1875,17.6562,-38.7812,-0.0987,-0.0717,0.9925,-0.1805,-0.0805,0.9803,0.4631,-0.4211,9.7211,0.4617,-0.3413,8.818
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433207591316,3.2576,3.0904,-29.7188,17.0,-41.25,33.3125,17.5312,-39.375,-0.0968,-0.0698,0.9929,-0.1575,-0.0805,0.9842,0.4741,-0.4175,9.8034,0.4656,-0.3501,8.959
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433212587316,3.2797,3.0261,-29.7188,16.875,-41.1875,33.3125,17.5312,-39.0312,-0.0968,-0.0688,0.9929,-0.1777,-0.0766,0.9811,0.4573,-0.4287,9.7399,0.4541,-0.3379,8.6954
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433217587316,3.2466,3.0482,-29.9375,17.0,-41.3125,33.0938,17.6562,-38.875,-0.088,-0.0727,0.9935,-0.1642,-0.0805,0.9831,0.4829,-0.4253,9.9892,0.46,-0.3301,8.6746
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433222587316,3.2301,3.0518,-29.6562,17.0,-41.0625,33.375,17.75,-38.9375,-0.1016,-0.0776,0.9918,-0.1833,-0.0853,0.9793,0.47,-0.4165,9.746,0.478,-0.3328,8.9068
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433227587316,3.2815,3.0757,-29.75,17.125,-41.1875,33.25,17.7812,-39.0625,-0.0908,-0.0883,0.9919,-0.1697,-0.097,0.9807,0.4851,-0.4087,9.8288,0.4829,-0.3228,8.851
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433232587316,3.276,3.1566,-29.9375,17.1562,-40.875,33.0938,17.6875,-39.0625,-0.0744,-0.0834,0.9937,-0.1545,-0.0912,0.9838,0.4873,-0.4055,9.8182,0.47,-0.3201,8.6762
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433237587316,3.3164,3.0996,-29.7188,16.9375,-41.2812,33.3125,17.5312,-39.125,-0.1016,-0.0698,0.9924,-0.17,-0.0795,0.9822,0.47,-0.4309,9.9067,0.4636,-0.3423,8.8507
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433242587316,3.2631,3.0573,-29.8438,16.625,-41.375,33.1875,17.375,-38.9688,-0.094,-0.0552,0.994,-0.1702,-0.062,0.9835,0.4385,-0.4619,9.9009,0.4265,-0.3635,8.671
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433247587316,3.2558,3.0794,-29.8438,16.9375,-41.1562,33.1562,17.5625,-39.0625,-0.0871,-0.0727,0.9935,-0.1681,-0.0805,0.9825,0.4668,-0.426,9.8166,0.4587,-0.3394,8.7635
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433252587316,3.2411,3.0996,-29.6875,16.9375,-41.0625,33.3438,17.625,-39.0625,-0.0967,-0.0766,0.9924,-0.1748,-0.0834,0.9811,0.4651,-0.4309,9.8519,0.4705,-0.3369,8.8678
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433257587316,3.2631,3.1033,-29.5625,16.75,-41.0,33.4688,17.4375,-39.0,-0.1017,-0.0552,0.9933,-0.1884,-0.0639,0.98,0.4316,-0.4387,9.5651,0.45,-0.3569,8.8598
c849be03-6516-4f03-8861-450b1806bafc,4dac270d-f0d0-4881-b876-9fbac7aec0db,1759832433262588316,3.2337,3.1235,-29.8125,17.0312,-41.125,33.2188,17.75,-39.0625,-0.0928,-0.0834,0.9922,-0.1698,-0.0912,0.9812,0.4661,-0.4087,9.6152,0.4805,-0.3257,8.856
