section id,recording id,saccade id,start timestamp [ns],end timestamp [ns],duration [ms],amplitude [px],amplitude [deg],mean velocity [px/s],peak velocity [px/s]
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,29,1760441852220238326,1760441852270228326,50,226.7732696533203,14.620548248291016,4561.208984375,7602.1943359375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,30,1760441852405354326,1760441852435479326,30,32.64389419555664,2.0934858322143555,1102.1468505859375,1342.9813232421875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,31,1760441852880858326,1760441852970984326,90,324.7989196777344,20.97167205810547,3393.34375,7204.4169921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,32,1760441853311237326,1760441853376366326,65,273.614501953125,17.668134689331055,3274.95556640625,8281.1826171875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,33,1760441853506489326,1760441853536489326,30,35.83152770996094,2.3084752559661865,1208.443603515625,1511.1134033203125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,34,1760441853956868326,1760441854001869326,45,111.20369720458984,7.141069412231445,2578.389404296875,4016.212158203125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,35,1760441855623384326,1760441855673516326,50,145.47592163085938,9.343503952026367,2959.8232421875,4815.314453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,36,1760441856078763326,1760441856113888326,35,53.09483337402344,3.4105064868927,1524.4912109375,1929.6307373046875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,37,1760441856689394326,1760441856719394326,30,41.30170440673828,2.6485018730163574,1385.419189453125,1686.6114501953125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,38,1760441857019658326,1760441857174898326,155,581.9376220703125,37.42837142944336,3707.688720703125,7313.8037109375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,39,1760441857289899326,1760441857310030326,20,19.205480575561523,1.2299184799194336,1121.0120849609375,1234.820068359375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,40,1760441857485151326,1760441857630288326,145,359.2855224609375,22.929931640625,4655.1123046875,10743.541015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,41,1760441858401035326,1760441858461035326,60,250.62107849121094,16.11651039123535,3106.312744140625,6809.662109375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,42,1760441858721288326,1760441858811420326,90,296.737060546875,19.073904037475586,4606.015625,9006.068359375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,43,1760441858986540326,1760441859066553326,80,210.34893798828125,13.575183868408203,3047.593994140625,6675.72314453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,44,1760441859161673326,1760441859196667326,35,66.94843292236328,4.323953628540039,1729.9403076171875,2593.423828125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,45,1760441859497045326,1760441859667180326,170,372.6605529785156,23.95716094970703,3597.856201171875,10502.4794921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,46,1760441859832298326,1760441859857299326,25,21.43210792541504,1.3464739322662354,1224.7357177734375,1845.622314453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,47,1760441859957431326,1760441860167686326,210,311.4790344238281,19.805795669555664,5278.44384765625,19876.373046875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,48,1760441860302803326,1760441860342803326,40,115.94054412841797,7.4692487716674805,2590.068115234375,4280.34130859375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,49,1760441860768182326,1760441860793187326,25,32.53008270263672,2.093167781829834,1238.4583740234375,1573.7869873046875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,50,1760441861053435326,1760441861113560326,60,232.34230041503906,14.988709449768066,3476.857421875,6310.9912109375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,51,1760441861398813326,1760441861603940326,205,545.3621826171875,35.11582565307617,3759.090576171875,10987.3564453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,52,1760441861719066326,1760441861734079326,15,20.73982810974121,1.339719295501709,1236.3448486328125,1757.899169921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,53,1760441861954322326,1760441862109444326,155,338.8372802734375,21.80194091796875,3187.421630859375,8302.9501953125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,54,1760441862429697326,1760441862594824326,165,96.12910461425781,6.2024431228637695,4026.513427734375,10307.3212890625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,55,1760441862860076326,1760441862880202326,20,15.962868690490723,1.0311378240585327,838.869384765625,914.9207763671875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,56,1760441863320581326,1760441863385581326,65,262.298828125,16.9146785736084,4129.52978515625,7522.61474609375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,57,1760441863545709326,1760441863565833326,20,16.53562355041504,1.0647956132888794,847.025146484375,903.1885986328125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,58,1760441863785964326,1760441864031222326,245,648.5647583007812,41.7369384765625,4076.500244140625,10169.9560546875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,59,1760441864116348326,1760441864141338326,25,30.657054901123047,1.9649263620376587,1101.5809326171875,1732.43505859375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,60,1760441864471592326,1760441864656853326,185,413.6050109863281,26.63358497619629,4192.35009765625,10191.8115234375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,61,1760441864751844326,1760441864781848326,30,54.20899963378906,3.503861427307129,1810.20703125,2164.968505859375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,62,1760441865017097326,1760441865047097326,30,29.38322639465332,1.8974404335021973,1019.7487182617188,1123.3817138671875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,63,1760441865357480326,1760441865417475326,60,266.1405029296875,17.16970443725586,4517.93359375,7883.91845703125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,64,1760441865542602326,1760441865567602326,25,24.653369903564453,1.582771897315979,981.5878295898438,1126.1614990234375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,65,1760441865937980326,1760441866073107326,135,597.72119140625,38.4732551574707,4980.853515625,9152.7939453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,66,1760441866278359326,1760441866308359326,30,34.02876663208008,2.1765589714050293,1160.524169921875,1340.2705078125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,67,1760441866408360326,1760441866588612326,180,360.3674011230469,23.19132423400879,3746.70263671875,8068.751953125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,68,1760441866703745326,1760441866723738326,20,18.65056037902832,1.2058417797088623,938.6798095703125,1046.3564453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,69,1760441866968990326,1760441867013990326,45,175.92642211914062,11.357498168945312,3917.0546875,6067.0537109375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,70,1760441867529495326,1760441867609499326,80,300.23883056640625,19.25645637512207,4124.08984375,7918.74658203125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,71,1760441868029875326,1760441868050000326,20,20.783519744873047,1.3040658235549927,1062.123291015625,1182.03271484375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,72,1760441868145001326,1760441868240137326,95,398.7470397949219,25.376022338867188,4483.60546875,7843.7314453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,73,1760441868405259326,1760441868470380326,65,329.81494140625,21.285737991333008,4186.48974609375,8449.94921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,74,1760441868845637326,1760441868925758326,80,427.4791259765625,27.519113540649414,5388.509765625,10048.765625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,75,1760441869236011326,1760441869256011326,20,19.737272262573242,1.2345472574234009,998.929931640625,1427.8748779296875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,76,1760441869426263326,1760441869496269326,70,406.5303039550781,25.874479293823242,5252.013671875,10763.19140625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,77,1760441869906642326,1760441869946644326,40,82.30042266845703,5.275328159332275,2010.3291015625,3208.744384765625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,78,1760441870577280326,1760441870637399326,60,261.5203857421875,16.773221969604492,4570.86376953125,7312.455078125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,79,1760441871252905326,1760441871458161326,205,598.9873046875,38.589942932128906,3536.590087890625,5917.14794921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,80,1760441872313915326,1760441872494042326,180,290.3220520019531,18.660423278808594,2790.40478515625,6312.0029296875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,81,1760441873124673326,1760441873164673326,40,55.5597038269043,3.584510087966919,1422.2679443359375,1881.5357666015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,82,1760441873389925326,1760441873419925326,30,38.40607452392578,2.481350898742676,1291.8431396484375,1652.0679931640625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,83,1760441873545052326,1760441873585052326,40,104.58527374267578,6.758183002471924,2617.423095703125,3757.30517578125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,84,1760441873660178326,1760441873690181326,30,41.34708023071289,2.6715190410614014,1361.50244140625,1654.939453125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,85,1760441873910430326,1760441873965431326,55,297.6397399902344,19.19228744506836,5073.484375,9155.3876953125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,86,1760441874305809326,1760441874380809326,75,339.4700622558594,21.7874755859375,4785.33349609375,8431.6650390625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,87,1760441874510936326,1760441874540936326,30,44.468990325927734,2.857942819595337,1491.0169677734375,1891.1773681640625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,88,1760441874646062326,1760441874666071326,20,19.130443572998047,1.223502278327942,943.4668579101562,1025.025634765625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,89,1760441874866323326,1760441874976319326,110,641.9067993164062,41.35227966308594,5860.9052734375,10157.6015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,90,1760441875116566326,1760441875131570326,15,12.335731506347656,0.7890450358390808,819.5686645507812,854.1305541992188
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,91,1760441875431819326,1760441875501827326,70,340.9122009277344,21.872953414916992,4972.61328125,8378.0419921875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,92,1760441875616952326,1760441875636946326,20,16.7338809967041,1.0801618099212646,843.4679565429688,906.41259765625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,93,1760441875962330326,1760441876017325326,55,277.3142395019531,17.863525390625,5098.9443359375,8095.16650390625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,94,1760441876702956326,1760441876908208326,205,615.5157470703125,39.67354202270508,4183.0517578125,14854.35546875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,95,1760441877623840326,1760441877698846326,75,363.5621643066406,23.098031997680664,4749.73876953125,8956.4033203125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,96,1760441877793968326,1760441877859092326,65,79.82006072998047,5.104398727416992,1300.558837890625,1888.118408203125
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,97,1760441878079219326,1760441878114344326,35,55.726341247558594,3.5844297409057617,1597.4393310546875,2104.011962890625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,98,1760441878754850326,1760441878769851326,15,12.420652389526367,0.8017829060554504,815.826171875,864.5625610351562
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,99,1760441878985102326,1760441879015106326,30,33.8479118347168,2.187124729156494,1127.8084716796875,1293.0123291015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,100,1760441879445485326,1760441879510607326,65,231.82481384277344,14.947274208068848,3420.657958984375,6309.77685546875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,101,1760441880016112326,1760441880201239326,185,363.73284912109375,23.46149444580078,3607.578125,8157.36181640625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,102,1760441880721744326,1760441880791745326,70,367.3303527832031,23.6842041015625,5285.5361328125,9266.5380859375
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,103,1760441882037881326,1760441882078010326,40,78.52156066894531,5.047365188598633,1977.5296630859375,2832.28466796875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,104,1760441882193141326,1760441882223133326,30,51.16524124145508,3.291799783706665,1721.0106201171875,2071.82666015625
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,105,1760441882753638326,1760441882793638326,40,106.81422424316406,6.798917293548584,2727.54345703125,3835.4541015625
