section id,recording id,fixation id,start timestamp [ns],end timestamp [ns],duration [ms],fixation x [px],fixation y [px],azimuth [deg],elevation [deg]
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,81,1760441872494042326,1760441873124673326,631,741.422,677.928,-4.700814580376092,-4.241700521382014
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,82,1760441873164673326,1760441873389925326,225,695.393,632.001,-7.66817571869174,-1.272061357265974
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,83,1760441873419925326,1760441873545052326,125,738.637,639.394,-4.874328473311514,-1.7524133945696319
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,84,1760441873585052326,1760441873660178326,75,838.11,652.051,1.5593728729063898,-2.573054014052449
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,85,1760441873690181326,1760441873910430326,220,864.67,659.16,3.277963450230655,-3.0311225671676416
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,86,1760441873965431326,1760441874305809326,340,570.948,677.94,-15.717291490271489,-4.186953292698973
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,87,1760441874380809326,1760441874510936326,130,762.336,398.763,-3.4036462476128424,13.78264324849488
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,88,1760441874540936326,1760441874646062326,105,721.14,362.242,-6.157911673451,16.109461055597453
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,89,1760441874666071326,1760441874866323326,200,740.031,367.664,-4.900679614535327,15.773038234600971
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,90,1760441874976319326,1760441875116566326,140,830.43,984.252,1.1166267676650887,-23.9654122338485
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,91,1760441875131570326,1760441875431819326,300,820.572,965.678,0.4401507161811519,-22.775513430874376
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,92,1760441875501827326,1760441875616952326,115,691.172,638.769,-7.9417679453456875,-1.7079700794457742
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,93,1760441875636946326,1760441875962330326,325,713.031,627.113,-6.528261752336593,-0.9578586582280121
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,94,1760441876017325326,1760441876702956326,686,745.506,362.432,-4.543169482750324,16.11226005749123
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,95,1760441876908208326,1760441877623840326,716,834.508,951.475,1.3829255864418082,-21.861835091133724
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,96,1760441877698846326,1760441877793968326,95,557.681,721.485,-16.6220717627519,-6.950677314043369
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,97,1760441877859092326,1760441878079219326,220,583.696,655.183,-14.880937427663826,-2.740142719166844
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,98,1760441878114344326,1760441878754850326,641,646.301,612.222,-10.83581811419245,0.0033083991719799226
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,99,1760441878769851326,1760441878985102326,215,693.421,613.183,-7.794414438028482,-0.058799277824395875
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,100,1760441879015106326,1760441879445485326,430,741.286,610.896,-4.701708412858539,0.08876680875158484
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,101,1760441879510607326,1760441880016112326,506,746.286,362.632,-4.491277436504909,16.099813369389597
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,102,1760441880201239326,1760441880721744326,521,916.706,670.323,6.6447244322777586,-3.744590829174998
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,103,1760441880791745326,1760441882037881326,1246,745.55,369.87,-4.53328020039421,15.634201800194075
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,104,1760441882078010326,1760441882193141326,115,739.573,429.807,-4.87723872762128,11.775348035453549
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,105,1760441882223133326,1760441882753638326,531,735.981,368.279,-5.168078848653276,15.731224579695473
899eafe0-d8ce-4f81-b2b7-c9a45af88532,c0953765-face-4d75-9642-761a98a8e808,106,1760441882793638326,1760441883919649326,1126,640.223,412.758,-11.407556193272049,12.796994827901122
